郵遞區號,行政區,用電種類,用戶數,契約容量,售電度數(當月),,,
421,后里,24表燈合計　　　　　　　,**,"3,285","11,741,498",,,
421,后里,25綜合＆電力合計　　　　,**,"380,181","168,163,598",,,
422,石岡,1表燈非營業用　　　　,"7,624",0,"3,186",,,
422,石岡,2表燈營業用　　　　　　,501,397,"141,114",,,
422,石岡,3表燈小計　　　　　　　,**,397,"144,300",,,
422,石岡,4低壓綜合裝置非營業用　,＊,0,0,,,
422,石岡,5低壓綜合需量非營業用　,＊,437,"83,849",,,
422,石岡,6低壓綜合非營業用電小計,**,437,"83,849",,,
422,石岡,7低壓綜合裝置營業用　　,＊,0,0,,,
422,石岡,8低壓綜合需量營業用　　,18,945,"234,358",,,
422,石岡,9低壓綜合營業用電小計　,**,945,"234,358",,,
422,石岡,10低壓綜合用電小計　　　,**,"1,382","318,207",,,
422,石岡,11低壓裝置電力　　　　　,26,236,"43,757",,,
422,石岡,12低壓需量電力　　　　　,31,"1,879","419,768",,,
422,石岡,13低壓電力小計　　　　　,**,"2,115","463,525",,,
422,石岡,14高壓電力　　　　　　　,19,"8,070","2,134,270",,,
422,石岡,15特高壓電力　　　　　　,＊,0,0,,,
422,石岡,16高＆特高壓電力小計　　,**,"8,070","2,134,270",,,
422,石岡,17電力小計　　　　　　　,**,"10,185","2,597,795",,,
422,石岡,18綜合＆電力小計　　　　,**,"11,567","2,916,002",,,
422,石岡,19電燈＆綜合＆電力小計　,**,"11,964","3,060,302",,,
422,石岡,20臨時電燈　　　　　　　,9,0,0,,,
422,石岡,21臨時電力　　　　　　　,＊,0,0,,,
422,石岡,22臨時用電小計　　　　　,**,0,0,,,
422,石岡,23總計（含臨時用電）　　,**,"11,964","3,060,302",,,
422,石岡,24表燈合計　　　　　　　,**,397,"144,300",,,
422,石岡,25綜合＆電力合計　　　　,**,"11,567","2,916,002",,,
423,東勢,1表燈非營業用　　　　,"31,777",34,"9,704,394",,,
423,東勢,2表燈營業用　　　　　　,"1,799","1,144","2,568,953",,,
423,東勢,3表燈小計　　　　　　　,**,"1,178","12,273,347",,,
423,東勢,4低壓綜合裝置非營業用　,＊,0,0,,,
423,東勢,5低壓綜合需量非營業用　,25,883,"148,632",,,
423,東勢,6低壓綜合非營業用電小計,**,883,"148,632",,,
423,東勢,7低壓綜合裝置營業用　　,＊,0,0,,,
423,東勢,8低壓綜合需量營業用　　,53,"2,325","754,752",,,
423,東勢,9低壓綜合營業用電小計　,**,"2,325","754,752",,,
423,東勢,10低壓綜合用電小計　　　,**,"3,208","903,384",,,
423,東勢,11低壓裝置電力　　　　　,90,513,"108,166",,,
423,東勢,12低壓需量電力　　　　　,32,977,"235,462",,,
423,東勢,13低壓電力小計　　　　　,**,"1,490","343,628",,,
423,東勢,14高壓電力　　　　　　　,17,"4,315","1,258,192",,,
423,東勢,15特高壓電力　　　　　　,＊,0,0,,,
423,東勢,16高＆特高壓電力小計　　,**,"4,315","1,258,192",,,
423,東勢,17電力小計　　　　　　　,**,"5,805","1,601,820",,,
423,東勢,18綜合＆電力小計　　　　,**,"9,013","2,505,204",,,
423,東勢,19電燈＆綜合＆電力小計　,**,"10,191","14,778,551",,,
423,東勢,20臨時電燈　　　　　　　,27,0,"2,240",,,
423,東勢,21臨時電力　　　　　　　,＊,10,491,,,
423,東勢,22臨時用電小計　　　　　,**,10,"2,731",,,
423,東勢,23總計（含臨時用電）　　,**,"10,191","14,781,282",,,
423,東勢,24表燈合計　　　　　　　,**,"1,178","12,275,587",,,
423,東勢,25綜合＆電力合計　　　　,**,"9,013","2,505,695",,,
424,和平,1表燈非營業用　　　　,"8,006",0,"2,517,008",,,
424,和平,2表燈營業用　　　　　　,362,403,"579,540",,,
424,和平,3表燈小計　　　　　　　,**,403,"3,096,548",,,
424,和平,4低壓綜合裝置非營業用　,＊,0,0,,,
424,和平,5低壓綜合需量非營業用　,10,571,"107,911",,,
424,和平,6低壓綜合非營業用電小計,**,571,"107,911",,,
424,和平,7低壓綜合裝置營業用　　,＊,52,931,,,
424,和平,8低壓綜合需量營業用　　,23,"1,573","416,311",,,
424,和平,9低壓綜合營業用電小計　,**,"1,625","417,242",,,
424,和平,10低壓綜合用電小計　　　,**,"2,196","525,153",,,
424,和平,11低壓裝置電力　　　　　,167,"1,237","137,435",,,
424,和平,12低壓需量電力　　　　　,41,758,"74,742",,,
424,和平,13低壓電力小計　　　　　,**,"1,995","212,177",,,
424,和平,14高壓電力　　　　　　　,12,"4,688","905,840",,,
424,和平,15特高壓電力　　　　　　,＊,0,0,,,
424,和平,16高＆特高壓電力小計　　,**,"4,688","905,840",,,
424,和平,17電力小計　　　　　　　,**,"6,683","1,118,017",,,
424,和平,18綜合＆電力小計　　　　,**,"8,879","1,643,170",,,
424,和平,19電燈＆綜合＆電力小計　,**,"9,282","4,739,718",,,
424,和平,20臨時電燈　　　　　　　,6,0,0,,,
424,和平,21臨時電力　　　　　　　,＊,0,0,,,
424,和平,22臨時用電小計　　　　　,**,0,0,,,
424,和平,23總計（含臨時用電）　　,**,"9,282","4,739,718",,,
424,和平,24表燈合計　　　　　　　,**,403,"3,096,548",,,
424,和平,25綜合＆電力合計　　　　,**,"8,879","1,643,170",,,
426,新社,1表燈非營業用　　　　,"16,877",24,"2,964,211",,,
426,新社,2表燈營業用　　　　　　,946,787,"642,028",,,
426,新社,3表燈小計　　　　　　　,**,811,"3,606,239",,,
426,新社,4低壓綜合裝置非營業用　,＊,0,0,,,
426,新社,5低壓綜合需量非營業用　,8,346,"98,753",,,
426,新社,6低壓綜合非營業用電小計,**,346,"98,753",,,
426,新社,7低壓綜合裝置營業用　　,＊,0,0,,,
426,新社,8低壓綜合需量營業用　　,23,"1,985","507,018",,,
426,新社,9低壓綜合營業用電小計　,**,"1,985","507,018",,,
426,新社,10低壓綜合用電小計　　　,**,"2,331","605,771",,,
426,新社,11低壓裝置電力　　　　　,530,"3,143","702,850",,,
426,新社,12低壓需量電力　　　　　,75,"2,809","573,503",,,
426,新社,13低壓電力小計　　　　　,**,"5,952","1,276,353",,,
426,新社,14高壓電力　　　　　　　,23,"8,725","3,477,136",,,
426,新社,15特高壓電力　　　　　　,＊,0,0,,,
426,新社,16高＆特高壓電力小計　　,**,"8,725","3,477,136",,,
426,新社,17電力小計　　　　　　　,**,"14,677","4,753,489",,,
426,新社,18綜合＆電力小計　　　　,**,"17,008","5,359,260",,,
426,新社,19電燈＆綜合＆電力小計　,**,"17,819","8,965,499",,,
426,新社,20臨時電燈　　　　　　　,8,0,61,,,
426,新社,21臨時電力　　　　　　　,＊,49,"9,520",,,
426,新社,22臨時用電小計　　　　　,**,49,"9,581",,,
426,新社,23總計（含臨時用電）　　,**,"17,819","8,975,080",,,
426,新社,24表燈合計　　　　　　　,**,811,"3,606,300",,,
426,新社,25綜合＆電力合計　　　　,**,"17,008","5,368,780",,,
427,潭子,1表燈非營業用　　　　,"48,526",461,"14,528,408",,,
427,潭子,2表燈營業用　　　　　　,"4,835","5,919","6,579,597",,,
427,潭子,3表燈小計　　　　　　　,**,"6,380","21,108,005",,,
427,潭子,4低壓綜合裝置非營業用　,＊,0,0,,,
427,潭子,5低壓綜合需量非營業用　,130,"3,928","676,596",,,
427,潭子,6低壓綜合非營業用電小計,**,"3,928","676,596",,,
427,潭子,7低壓綜合裝置營業用　　,＊,0,0,,,
427,潭子,8低壓綜合需量營業用　　,197,"11,635","3,059,668",,,
427,潭子,9低壓綜合營業用電小計　,**,"11,635","3,059,668",,,
427,潭子,10低壓綜合用電小計　　　,**,"15,563","3,736,264",,,
427,潭子,11低壓裝置電力　　　　　,50,652,"96,451",,,
427,潭子,12低壓需量電力　　　　　,322,"14,978","3,200,016",,,
427,潭子,13低壓電力小計　　　　　,**,"15,630","3,296,467",,,
427,潭子,14高壓電力　　　　　　　,156,"105,756","45,502,648",,,
427,潭子,15特高壓電力　　　　　　,＊,"50,300","31,960,800",,,
427,潭子,16高＆特高壓電力小計　　,**,"156,056","77,463,448",,,
427,潭子,17電力小計　　　　　　　,**,"171,686","80,759,915",,,
427,潭子,18綜合＆電力小計　　　　,**,"187,249","84,496,179",,,
427,潭子,19電燈＆綜合＆電力小計　,**,"193,629","105,604,184",,,
427,潭子,20臨時電燈　　　　　　　,75,0,"133,754",,,
427,潭子,21臨時電力　　　　　　　,8,304,"34,080",,,
427,潭子,22臨時用電小計　　　　　,**,304,"167,834",,,
427,潭子,23總計（含臨時用電）　　,**,"193,629","105,772,018",,,
427,潭子,24表燈合計　　　　　　　,**,"6,380","21,241,759",,,
427,潭子,25綜合＆電力合計　　　　,**,"187,249","84,530,259",,,
428,大雅,1表燈非營業用　　　　,"41,840",644,"16,959,604",,,
428,大雅,2表燈營業用　　　　　　,"5,620","10,237","12,000,382",,,
428,大雅,3表燈小計　　　　　　　,**,"10,881","28,959,986",,,
428,大雅,4低壓綜合裝置非營業用　,＊,0,0,,,
428,大雅,5低壓綜合需量非營業用　,58,"2,291","376,223",,,
428,大雅,6低壓綜合非營業用電小計,**,"2,291","376,223",,,
428,大雅,7低壓綜合裝置營業用　　,＊,0,0,,,
428,大雅,8低壓綜合需量營業用　　,288,"19,070","4,523,426",,,
428,大雅,9低壓綜合營業用電小計　,**,"19,070","4,523,426",,,
428,大雅,10低壓綜合用電小計　　　,**,"21,361","4,899,649",,,
428,大雅,11低壓裝置電力　　　　　,70,984,"205,862",,,
428,大雅,12低壓需量電力　　　　　,311,"15,987","3,432,724",,,
428,大雅,13低壓電力小計　　　　　,**,"16,971","3,638,586",,,
428,大雅,14高壓電力　　　　　　　,154,"105,666","44,637,944",,,
428,大雅,15特高壓電力　　　　　　,＊,"245,000","173,270,400",,,
428,大雅,16高＆特高壓電力小計　　,**,"350,666","217,908,344",,,
428,大雅,17電力小計　　　　　　　,**,"367,637","221,546,930",,,
428,大雅,18綜合＆電力小計　　　　,**,"388,998","226,446,579",,,
428,大雅,19電燈＆綜合＆電力小計　,**,"399,879","255,406,565",,,
428,大雅,20臨時電燈　　　　　　　,55,0,"30,338",,,
428,大雅,21臨時電力　　　　　　　,8,637,"52,360",,,
428,大雅,22臨時用電小計　　　　　,**,637,"82,698",,,
428,大雅,23總計（含臨時用電）　　,**,"399,879","255,489,263",,,
428,大雅,24表燈合計　　　　　　　,**,"10,881","28,990,324",,,
428,大雅,25綜合＆電力合計　　　　,**,"388,998","226,498,939",,,
429,神岡,1表燈非營業用　　　　,"28,457",253,"9,520,406",,,
429,神岡,2表燈營業用　　　　　　,"5,455","5,339","9,025,459",,,
429,神岡,3表燈小計　　　　　　　,**,"5,592","18,545,865",,,
429,神岡,4低壓綜合裝置非營業用　,＊,0,0,,,
429,神岡,5低壓綜合需量非營業用　,17,880,"123,612",,,
429,神岡,6低壓綜合非營業用電小計,**,880,"123,612",,,
429,神岡,7低壓綜合裝置營業用　　,＊,0,0,,,
429,神岡,8低壓綜合需量營業用　　,307,"24,236","5,057,459",,,
429,神岡,9低壓綜合營業用電小計　,**,"24,236","5,057,459",,,
429,神岡,10低壓綜合用電小計　　　,**,"25,116","5,181,071",,,
429,神岡,11低壓裝置電力　　　　　,69,746,"72,005",,,
429,神岡,12低壓需量電力　　　　　,576,"26,488","5,037,535",,,
429,神岡,13低壓電力小計　　　　　,**,"27,234","5,109,540",,,
429,神岡,14高壓電力　　　　　　　,171,"86,505","19,164,323",,,
429,神岡,15特高壓電力　　　　　　,＊,0,0,,,
429,神岡,16高＆特高壓電力小計　　,**,"86,505","19,164,323",,,
429,神岡,17電力小計　　　　　　　,**,"113,739","24,273,863",,,
429,神岡,18綜合＆電力小計　　　　,**,"138,855","29,454,934",,,
429,神岡,19電燈＆綜合＆電力小計　,**,"144,447","48,000,799",,,
429,神岡,20臨時電燈　　　　　　　,71,0,"7,620",,,
429,神岡,21臨時電力　　　　　　　,＊,30,"1,560",,,
429,神岡,22臨時用電小計　　　　　,**,30,"9,180",,,
429,神岡,23總計（含臨時用電）　　,**,"144,447","48,009,979",,,
429,神岡,24表燈合計　　　　　　　,**,"5,592","18,553,485",,,
429,神岡,25綜合＆電力合計　　　　,**,"138,855","29,456,494",,,
432,大肚,1表燈非營業用　　　　,"27,940",28,"11,344,741",,,
432,大肚,2表燈營業用　　　　　　,"2,537","2,433","5,110,749",,,
432,大肚,3表燈小計　　　　　　　,**,"2,461","16,455,490",,,
432,大肚,4低壓綜合裝置非營業用　,＊,0,0,,,
432,大肚,5低壓綜合需量非營業用　,19,758,"153,677",,,
432,大肚,6低壓綜合非營業用電小計,**,758,"153,677",,,
432,大肚,7低壓綜合裝置營業用　　,＊,0,0,,,
432,大肚,8低壓綜合需量營業用　　,104,"6,762","1,926,803",,,
432,大肚,9低壓綜合營業用電小計　,**,"6,762","1,926,803",,,
432,大肚,10低壓綜合用電小計　　　,**,"7,520","2,080,480",,,
432,大肚,11低壓裝置電力　　　　　,65,671,"197,577",,,
432,大肚,12低壓需量電力　　　　　,216,"11,742","2,512,896",,,
432,大肚,13低壓電力小計　　　　　,**,"12,413","2,710,473",,,
432,大肚,14高壓電力　　　　　　　,88,"60,229","16,449,060",,,
432,大肚,15特高壓電力　　　　　　,＊,"5,260","3,393,600",,,
432,大肚,16高＆特高壓電力小計　　,**,"65,489","19,842,660",,,
432,大肚,17電力小計　　　　　　　,**,"77,902","22,553,133",,,
432,大肚,18綜合＆電力小計　　　　,**,"85,422","24,633,613",,,
432,大肚,19電燈＆綜合＆電力小計　,**,"87,883","41,089,103",,,
432,大肚,20臨時電燈　　　　　　　,36,0,"34,430",,,
432,大肚,21臨時電力　　　　　　　,＊,75,"6,920",,,
432,大肚,22臨時用電小計　　　　　,**,75,"41,350",,,
432,大肚,23總計（含臨時用電）　　,**,"87,883","41,130,453",,,
432,大肚,24表燈合計　　　　　　　,**,"2,461","16,489,920",,,
432,大肚,25綜合＆電力合計　　　　,**,"85,422","24,640,533",,,
433,沙鹿,1表燈非營業用　　　　,"54,697",252,"20,809,026",,,
433,沙鹿,2表燈營業用　　　　　　,"4,476","4,177","4,824,814",,,
433,沙鹿,3表燈小計　　　　　　　,**,"4,429","25,633,840",,,
433,沙鹿,4低壓綜合裝置非營業用　,＊,0,0,,,
433,沙鹿,5低壓綜合需量非營業用　,33,"1,269","268,003",,,
433,沙鹿,6低壓綜合非營業用電小計,**,"1,269","268,003",,,
433,沙鹿,7低壓綜合裝置營業用　　,＊,20,"1,968",,,
433,沙鹿,8低壓綜合需量營業用　　,203,"10,249","2,492,939",,,
433,沙鹿,9低壓綜合營業用電小計　,**,"10,269","2,494,907",,,
433,沙鹿,10低壓綜合用電小計　　　,**,"11,538","2,762,910",,,
433,沙鹿,11低壓裝置電力　　　　　,96,"1,440","237,363",,,
433,沙鹿,12低壓需量電力　　　　　,182,"6,434","1,245,208",,,
433,沙鹿,13低壓電力小計　　　　　,**,"7,874","1,482,571",,,
433,沙鹿,14高壓電力　　　　　　　,66,"36,483","10,098,999",,,
433,沙鹿,15特高壓電力　　　　　　,＊,"27,600","8,985,600",,,
433,沙鹿,16高＆特高壓電力小計　　,**,"64,083","19,084,599",,,
433,沙鹿,17電力小計　　　　　　　,**,"71,957","20,567,170",,,
433,沙鹿,18綜合＆電力小計　　　　,**,"83,495","23,330,080",,,
433,沙鹿,19電燈＆綜合＆電力小計　,**,"87,924","48,963,920",,,
433,沙鹿,20臨時電燈　　　　　　　,107,0,"89,826",,,
433,沙鹿,21臨時電力　　　　　　　,＊,140,"14,360",,,
433,沙鹿,22臨時用電小計　　　　　,**,140,"104,186",,,
433,沙鹿,23總計（含臨時用電）　　,**,"87,924","49,068,106",,,
433,沙鹿,24表燈合計　　　　　　　,**,"4,429","25,723,666",,,
433,沙鹿,25綜合＆電力合計　　　　,**,"83,495","23,344,440",,,
434,龍井,1表燈非營業用　　　　,"40,036",249,"9,857,154",,,
434,龍井,2表燈營業用　　　　　　,"3,610","5,051","7,213,926",,,
