郵遞區號,行政區,用電種類,用戶數,契約容量,售電度數(當月),,,
261,頭城,4低壓綜合裝置非營業用,＊,0,0,,,
261,頭城,5低壓綜合需量非營業用,16,899,"102,327",,,
261,頭城,6低壓綜合非營業用電小計,**,899,"102,327",,,
261,頭城,7低壓綜合裝置營業用,＊,0,0,,,
261,頭城,8低壓綜合需量營業用,32,"1,506","426,827",,,
261,頭城,9低壓綜合營業用電小計,**,"1,506","426,827",,,
261,頭城,10低壓綜合用電小計,**,"2,405","529,154",,,
261,頭城,11低壓裝置電力,302,"2,389","756,307",,,
261,頭城,12低壓需量電力,90,"3,381","794,691",,,
261,頭城,13低壓電力小計,**,"5,770","1,550,998",,,
261,頭城,14高壓電力,25,"13,888","4,989,372",,,
261,頭城,15特高壓電力,＊,0,0,,,
261,頭城,16高＆特高壓電力小計,**,"13,888","4,989,372",,,
261,頭城,17電力小計,**,"19,658","6,540,370",,,
261,頭城,18綜合＆電力小計,**,"22,063","7,069,524",,,
261,頭城,19電燈＆綜合＆電力小計,**,"23,569","12,315,528",,,
261,頭城,20臨時電燈,15,0,"1,909",,,
261,頭城,21臨時電力,6,663,"62,840",,,
261,頭城,22臨時用電小計,**,663,"64,749",,,
261,頭城,23總計（含臨時用電）,**,"23,569","12,380,277",,,
261,頭城,24表燈合計,**,"1,506","5,247,913",,,
261,頭城,25綜合＆電力合計,**,"22,063","7,132,364",,,
262,礁溪,1表燈非營業用,"29,398",246,"7,700,365",,,
262,礁溪,2表燈營業用,"1,726","3,465","2,590,912",,,
262,礁溪,3表燈小計,**,"3,711","10,291,277",,,
262,礁溪,4低壓綜合裝置非營業用,＊,0,0,,,
262,礁溪,5低壓綜合需量非營業用,81,"3,529","547,967",,,
262,礁溪,6低壓綜合非營業用電小計,**,"3,529","547,967",,,
262,礁溪,7低壓綜合裝置營業用,＊,66,"16,756",,,
262,礁溪,8低壓綜合需量營業用,78,"5,062","1,364,136",,,
262,礁溪,9低壓綜合營業用電小計,**,"5,128","1,380,892",,,
262,礁溪,10低壓綜合用電小計,**,"8,657","1,928,859",,,
262,礁溪,11低壓裝置電力,341,"2,580","602,152",,,
262,礁溪,12低壓需量電力,157,"3,694","554,413",,,
262,礁溪,13低壓電力小計,**,"6,274","1,156,565",,,
262,礁溪,14高壓電力,29,"12,427","4,570,783",,,
262,礁溪,15特高壓電力,＊,"19,500","3,251,600",,,
262,礁溪,16高＆特高壓電力小計,**,"31,927","7,822,383",,,
262,礁溪,17電力小計,**,"38,201","8,978,948",,,
262,礁溪,18綜合＆電力小計,**,"46,858","10,907,807",,,
262,礁溪,19電燈＆綜合＆電力小計,**,"50,569","21,199,084",,,
262,礁溪,20臨時電燈,102,0,"34,359",,,
262,礁溪,21臨時電力,24,820,"174,254",,,
262,礁溪,22臨時用電小計,**,820,"208,613",,,
262,礁溪,23總計（含臨時用電）,**,"50,569","21,407,697",,,
262,礁溪,24表燈合計,**,"3,711","10,325,636",,,
262,礁溪,25綜合＆電力合計,**,"46,858","11,082,061",,,
263,壯圍,1表燈非營業用,"13,223",195,"2,541,624",,,
263,壯圍,2表燈營業用,450,757,"663,863",,,
263,壯圍,3表燈小計,**,952,"3,205,487",,,
263,壯圍,4低壓綜合裝置非營業用,＊,0,0,,,
263,壯圍,5低壓綜合需量非營業用,17,857,"142,847",,,
263,壯圍,6低壓綜合非營業用電小計,**,857,"142,847",,,
263,壯圍,7低壓綜合裝置營業用,＊,0,0,,,
263,壯圍,8低壓綜合需量營業用,6,390,"98,990",,,
263,壯圍,9低壓綜合營業用電小計,**,390,"98,990",,,
263,壯圍,10低壓綜合用電小計,**,"1,247","241,837",,,
263,壯圍,11低壓裝置電力,330,"2,576","679,082",,,
263,壯圍,12低壓需量電力,73,"1,441","312,862",,,
263,壯圍,13低壓電力小計,**,"4,017","991,944",,,
263,壯圍,14高壓電力,＊,"1,996","770,308",,,
263,壯圍,15特高壓電力,＊,0,0,,,
263,壯圍,16高＆特高壓電力小計,**,"1,996","770,308",,,
263,壯圍,17電力小計,**,"6,013","1,762,252",,,
263,壯圍,18綜合＆電力小計,**,"7,260","2,004,089",,,
263,壯圍,19電燈＆綜合＆電力小計,**,"8,212","5,209,576",,,
263,壯圍,20臨時電燈,76,0,"10,507",,,
263,壯圍,21臨時電力,＊,20,"2,114",,,
263,壯圍,22臨時用電小計,**,20,"12,621",,,
263,壯圍,23總計（含臨時用電）,**,"8,212","5,222,197",,,
263,壯圍,24表燈合計,**,952,"3,215,994",,,
263,壯圍,25綜合＆電力合計,**,"7,260","2,006,203",,,
264,員山,1表燈非營業用,"19,319",43,"4,072,905",,,
264,員山,2表燈營業用,712,908,"873,115",,,
264,員山,3表燈小計,**,951,"4,946,020",,,
264,員山,4低壓綜合裝置非營業用,＊,0,0,,,
264,員山,5低壓綜合需量非營業用,11,628,"98,904",,,
264,員山,6低壓綜合非營業用電小計,**,628,"98,904",,,
264,員山,7低壓綜合裝置營業用,＊,0,0,,,
264,員山,8低壓綜合需量營業用,20,582,"193,735",,,
264,員山,9低壓綜合營業用電小計,**,582,"193,735",,,
264,員山,10低壓綜合用電小計,**,"1,210","292,639",,,
264,員山,11低壓裝置電力,97,"1,016","363,307",,,
264,員山,12低壓需量電力,110,"2,623","454,087",,,
264,員山,13低壓電力小計,**,"3,639","817,394",,,
264,員山,14高壓電力,25,"19,549","6,406,928",,,
264,員山,15特高壓電力,＊,0,0,,,
264,員山,16高＆特高壓電力小計,**,"19,549","6,406,928",,,
264,員山,17電力小計,**,"23,188","7,224,322",,,
264,員山,18綜合＆電力小計,**,"24,398","7,516,961",,,
264,員山,19電燈＆綜合＆電力小計,**,"25,349","12,462,981",,,
264,員山,20臨時電燈,75,0,"5,287",,,
264,員山,21臨時電力,＊,144,"22,526",,,
264,員山,22臨時用電小計,**,144,"27,813",,,
264,員山,23總計（含臨時用電）,**,"25,349","12,490,794",,,
264,員山,24表燈合計,**,951,"4,951,307",,,
264,員山,25綜合＆電力合計,**,"24,398","7,539,487",,,
265,羅東,1表燈非營業用,"37,876",124,"6,337,963",,,
265,羅東,2表燈營業用,"4,277","4,992","3,363,182",,,
265,羅東,3表燈小計,**,"5,116","9,701,145",,,
265,羅東,4低壓綜合裝置非營業用,＊,0,0,,,
265,羅東,5低壓綜合需量非營業用,85,"3,053","482,936",,,
265,羅東,6低壓綜合非營業用電小計,**,"3,053","482,936",,,
265,羅東,7低壓綜合裝置營業用,＊,43,"5,792",,,
265,羅東,8低壓綜合需量營業用,226,"10,926","2,903,531",,,
265,羅東,9低壓綜合營業用電小計,**,"10,969","2,909,323",,,
265,羅東,10低壓綜合用電小計,**,"14,022","3,392,259",,,
265,羅東,11低壓裝置電力,77,574,"77,917",,,
265,羅東,12低壓需量電力,38,"1,669","213,288",,,
265,羅東,13低壓電力小計,**,"2,243","291,205",,,
265,羅東,14高壓電力,21,"8,444","3,297,514",,,
265,羅東,15特高壓電力,＊,0,0,,,
265,羅東,16高＆特高壓電力小計,**,"8,444","3,297,514",,,
265,羅東,17電力小計,**,"10,687","3,588,719",,,
265,羅東,18綜合＆電力小計,**,"24,709","6,980,978",,,
265,羅東,19電燈＆綜合＆電力小計,**,"29,825","16,682,123",,,
265,羅東,20臨時電燈,64,0,"1,744",,,
265,羅東,21臨時電力,＊,406,"45,846",,,
265,羅東,22臨時用電小計,**,406,"47,590",,,
265,羅東,23總計（含臨時用電）,**,"29,825","16,729,713",,,
265,羅東,24表燈合計,**,"5,116","9,702,889",,,
265,羅東,25綜合＆電力合計,**,"24,709","7,026,824",,,
266,三星,1表燈非營業用,"12,997",69,"4,412,127",,,
266,三星,2表燈營業用,551,705,"692,608",,,
266,三星,3表燈小計,**,774,"5,104,735",,,
266,三星,4低壓綜合裝置非營業用,＊,0,0,,,
266,三星,5低壓綜合需量非營業用,10,541,"150,088",,,
266,三星,6低壓綜合非營業用電小計,**,541,"150,088",,,
266,三星,7低壓綜合裝置營業用,＊,0,0,,,
266,三星,8低壓綜合需量營業用,10,313,"140,461",,,
266,三星,9低壓綜合營業用電小計,**,313,"140,461",,,
266,三星,10低壓綜合用電小計,**,854,"290,549",,,
266,三星,11低壓裝置電力,81,"1,042","60,084",,,
266,三星,12低壓需量電力,50,"1,380","212,103",,,
266,三星,13低壓電力小計,**,"2,422","272,187",,,
266,三星,14高壓電力,23,"12,176","2,351,476",,,
266,三星,15特高壓電力,＊,0,0,,,
266,三星,16高＆特高壓電力小計,**,"12,176","2,351,476",,,
266,三星,17電力小計,**,"14,598","2,623,663",,,
266,三星,18綜合＆電力小計,**,"15,452","2,914,212",,,
266,三星,19電燈＆綜合＆電力小計,**,"16,226","8,018,947",,,
266,三星,20臨時電燈,87,0,"12,638",,,
266,三星,21臨時電力,＊,140,"8,146",,,
266,三星,22臨時用電小計,**,140,"20,784",,,
266,三星,23總計（含臨時用電）,**,"16,226","8,039,731",,,
266,三星,24表燈合計,**,774,"5,117,373",,,
266,三星,25綜合＆電力合計,**,"15,452","2,922,358",,,
267,大同,1表燈非營業用,"2,159",5,"433,148",,,
267,大同,2表燈營業用,168,298,"173,460",,,
267,大同,3表燈小計,**,303,"606,608",,,
267,大同,4低壓綜合裝置非營業用,＊,0,0,,,
267,大同,5低壓綜合需量非營業用,＊,139,"25,160",,,
267,大同,6低壓綜合非營業用電小計,**,139,"25,160",,,
267,大同,7低壓綜合裝置營業用,＊,0,0,,,
267,大同,8低壓綜合需量營業用,7,207,"61,312",,,
267,大同,9低壓綜合營業用電小計,**,207,"61,312",,,
267,大同,10低壓綜合用電小計,**,346,"86,472",,,
267,大同,11低壓裝置電力,7,69,"12,292",,,
267,大同,12低壓需量電力,10,95,"14,274",,,
267,大同,13低壓電力小計,**,164,"26,566",,,
267,大同,14高壓電力,＊,681,"196,380",,,
267,大同,15特高壓電力,＊,0,0,,,
267,大同,16高＆特高壓電力小計,**,681,"196,380",,,
267,大同,17電力小計,**,845,"222,946",,,
267,大同,18綜合＆電力小計,**,"1,191","309,418",,,
267,大同,19電燈＆綜合＆電力小計,**,"1,494","916,026",,,
267,大同,20臨時電燈,＊,0,476,,,
267,大同,21臨時電力,＊,0,0,,,
267,大同,22臨時用電小計,**,0,476,,,
267,大同,23總計（含臨時用電）,**,"1,494","916,502",,,
267,大同,24表燈合計,**,303,"607,084",,,
267,大同,25綜合＆電力合計,**,"1,191","309,418",,,
268,五結,1表燈非營業用,"24,182",119,"7,173,416",,,
268,五結,2表燈營業用,"1,545","1,629","1,931,344",,,
268,五結,3表燈小計,**,"1,748","9,104,760",,,
268,五結,4低壓綜合裝置非營業用,＊,0,0,,,
268,五結,5低壓綜合需量非營業用,30,"1,376","185,728",,,
268,五結,6低壓綜合非營業用電小計,**,"1,376","185,728",,,
268,五結,7低壓綜合裝置營業用,＊,0,0,,,
268,五結,8低壓綜合需量營業用,47,"2,593","603,644",,,
268,五結,9低壓綜合營業用電小計,**,"2,593","603,644",,,
268,五結,10低壓綜合用電小計,**,"3,969","789,372",,,
268,五結,11低壓裝置電力,286,"2,337","393,055",,,
268,五結,12低壓需量電力,190,"8,034","1,364,629",,,
268,五結,13低壓電力小計,**,"10,371","1,757,684",,,
268,五結,14高壓電力,62,"37,184","16,797,128",,,
268,五結,15特高壓電力,＊,"5,600","2,596,800",,,
268,五結,16高＆特高壓電力小計,**,"42,784","19,393,928",,,
268,五結,17電力小計,**,"53,155","21,151,612",,,
268,五結,18綜合＆電力小計,**,"57,124","21,940,984",,,
268,五結,19電燈＆綜合＆電力小計,**,"58,872","31,045,744",,,
268,五結,20臨時電燈,102,0,"10,876",,,
268,五結,21臨時電力,14,402,"40,491",,,
268,五結,22臨時用電小計,**,402,"51,367",,,
268,五結,23總計（含臨時用電）,**,"58,872","31,097,111",,,
268,五結,24表燈合計,**,"1,748","9,115,636",,,
268,五結,25綜合＆電力合計,**,"57,124","21,981,475",,,
269,冬山,1表燈非營業用,"30,317",51,"10,972,312",,,
269,冬山,2表燈營業用,"1,876","1,481","2,350,380",,,
269,冬山,3表燈小計,**,"1,532","13,322,692",,,
269,冬山,4低壓綜合裝置非營業用,＊,0,0,,,
269,冬山,5低壓綜合需量非營業用,19,984,"149,392",,,
269,冬山,6低壓綜合非營業用電小計,**,984,"149,392",,,
269,冬山,7低壓綜合裝置營業用,＊,0,0,,,
269,冬山,8低壓綜合需量營業用,32,"1,804","558,407",,,
269,冬山,9低壓綜合營業用電小計,**,"1,804","558,407",,,
269,冬山,10低壓綜合用電小計,**,"2,788","707,799",,,
269,冬山,11低壓裝置電力,131,"1,393","597,649",,,
269,冬山,12低壓需量電力,251,"11,149","1,736,761",,,
269,冬山,13低壓電力小計,**,"12,542","2,334,410",,,
269,冬山,14高壓電力,92,"61,837","19,625,384",,,
269,冬山,15特高壓電力,＊,"20,750","10,125,600",,,
269,冬山,16高＆特高壓電力小計,**,"82,587","29,750,984",,,
269,冬山,17電力小計,**,"95,129","32,085,394",,,
269,冬山,18綜合＆電力小計,**,"97,917","32,793,193",,,
269,冬山,19電燈＆綜合＆電力小計,**,"99,449","46,115,885",,,
269,冬山,20臨時電燈,110,0,"25,254",,,
269,冬山,21臨時電力,＊,158,"51,066",,,
269,冬山,22臨時用電小計,**,158,"76,320",,,
269,冬山,23總計（含臨時用電）,**,"99,449","46,192,205",,,
269,冬山,24表燈合計,**,"1,532","13,347,946",,,
269,冬山,25綜合＆電力合計,**,"97,917","32,844,259",,,
270,蘇澳,1表燈非營業用,"22,051",108,"4,911,697",,,
270,蘇澳,2表燈營業用,"1,448","1,575","1,414,067",,,
270,蘇澳,3表燈小計,**,"1,683","6,325,764",,,
270,蘇澳,4低壓綜合裝置非營業用,＊,0,0,,,
270,蘇澳,5低壓綜合需量非營業用,33,"1,489","384,556",,,
270,蘇澳,6低壓綜合非營業用電小計,**,"1,489","384,556",,,
270,蘇澳,7低壓綜合裝置營業用,＊,0,0,,,
270,蘇澳,8低壓綜合需量營業用,68,"3,091","721,787",,,
270,蘇澳,9低壓綜合營業用電小計,**,"3,091","721,787",,,
270,蘇澳,10低壓綜合用電小計,**,"4,580","1,106,343",,,
270,蘇澳,11低壓裝置電力,133,"1,290","342,429",,,
270,蘇澳,12低壓需量電力,176,"9,317","1,476,638",,,
270,蘇澳,13低壓電力小計,**,"10,607","1,819,067",,,
270,蘇澳,14高壓電力,110,"69,747","21,273,174",,,
270,蘇澳,15特高壓電力,＊,"70,190","43,872,600",,,
270,蘇澳,16高＆特高壓電力小計,**,"139,937","65,145,774",,,
270,蘇澳,17電力小計,**,"150,544","66,964,841",,,
270,蘇澳,18綜合＆電力小計,**,"155,124","68,071,184",,,
270,蘇澳,19電燈＆綜合＆電力小計,**,"156,807","74,396,948",,,
270,蘇澳,20臨時電燈,39,0,"10,733",,,
270,蘇澳,21臨時電力,10,"1,381","282,640",,,
270,蘇澳,22臨時用電小計,**,"1,381","293,373",,,
270,蘇澳,23總計（含臨時用電）,**,"156,807","74,690,321",,,
270,蘇澳,24表燈合計,**,"1,683","6,336,497",,,
270,蘇澳,25綜合＆電力合計,**,"155,124","68,353,824",,,
272,南澳,1表燈非營業用,"1,811",0,"692,177",,,
272,南澳,2表燈營業用,109,203,"126,673",,,
272,南澳,3表燈小計,**,203,"818,850",,,
272,南澳,4低壓綜合裝置非營業用,＊,0,0,,,
272,南澳,5低壓綜合需量非營業用,6,310,"83,040",,,
272,南澳,6低壓綜合非營業用電小計,**,310,"83,040",,,
272,南澳,7低壓綜合裝置營業用,＊,0,0,,,
272,南澳,8低壓綜合需量營業用,＊,48,"27,215",,,
272,南澳,9低壓綜合營業用電小計,**,48,"27,215",,,
272,南澳,10低壓綜合用電小計,**,358,"110,255",,,
272,南澳,11低壓裝置電力,10,101,"13,028",,,
272,南澳,12低壓需量電力,27,960,"165,132",,,
272,南澳,13低壓電力小計,**,"1,061","178,160",,,
272,南澳,14高壓電力,＊,"1,050","151,164",,,
272,南澳,15特高壓電力,＊,"15,600","3,240,000",,,
272,南澳,16高＆特高壓電力小計,**,"16,650","3,391,164",,,
272,南澳,17電力小計,**,"17,711","3,569,324",,,
272,南澳,18綜合＆電力小計,**,"18,069","3,679,579",,,
272,南澳,19電燈＆綜合＆電力小計,**,"18,272","4,498,429",,,
272,南澳,20臨時電燈,6,0,"7,661",,,
272,南澳,21臨時電力,19,"4,900","1,448,449",,,
272,南澳,22臨時用電小計,**,"4,900","1,456,110",,,
272,南澳,23總計（含臨時用電）,**,"18,272","5,954,539",,,
272,南澳,24表燈合計,**,203,"826,511",,,
272,南澳,25綜合＆電力合計,**,"18,069","5,128,028",,,
290,中山區,1表燈非營業用,＊,0,0,,,
290,中山區,2表燈營業用,＊,0,0,,,
290,中山區,3表燈小計,**,0,0,,,
290,中山區,4低壓綜合裝置非營業用,＊,0,0,,,
290,中山區,5低壓綜合需量非營業用,＊,0,0,,,
290,中山區,6低壓綜合非營業用電小計,**,0,0,,,
290,中山區,7低壓綜合裝置營業用,＊,0,0,,,
290,中山區,8低壓綜合需量營業用,＊,0,0,,,
290,中山區,9低壓綜合營業用電小計,**,0,0,,,
290,中山區,10低壓綜合用電小計,**,0,0,,,
290,中山區,11低壓裝置電力,＊,0,0,,,
290,中山區,12低壓需量電力,＊,0,0,,,
290,中山區,13低壓電力小計,**,0,0,,,
290,中山區,14高壓電力,＊,0,0,,,
290,中山區,15特高壓電力,＊,0,0,,,
290,中山區,16高＆特高壓電力小計,**,0,0,,,
290,中山區,17電力小計,**,0,0,,,
290,中山區,18綜合＆電力小計,**,0,0,,,
290,中山區,19電燈＆綜合＆電力小計,**,0,0,,,
290,中山區,20臨時電燈,＊,0,0,,,
290,中山區,21臨時電力,＊,0,0,,,
290,中山區,22臨時用電小計,**,0,0,,,
290,中山區,23總計（含臨時用電）,**,0,0,,,
290,中山區,24表燈合計,**,0,0,,,
290,中山區,25綜合＆電力合計,**,0,0,,,
300,新竹市,1表燈非營業用,"228,313","1,815","70,875,914",,,
300,新竹市,2表燈營業用,"16,595","22,528","25,419,525",,,
300,新竹市,3表燈小計,**,"24,343","96,295,439",,,
300,新竹市,4低壓綜合裝置非營業用,＊,0,0,,,
300,新竹市,5低壓綜合需量非營業用,"1,065","42,471","7,845,578",,,
300,新竹市,6低壓綜合非營業用電小計,**,"42,471","7,845,578",,,
300,新竹市,7低壓綜合裝置營業用,＊,108,"11,704",,,
300,新竹市,8低壓綜合需量營業用,"1,387","55,327","14,182,984",,,
300,新竹市,9低壓綜合營業用電小計,**,"55,435","14,194,688",,,
300,新竹市,10低壓綜合用電小計,**,"97,906","22,040,266",,,
300,新竹市,11低壓裝置電力,390,"3,229","390,947",,,
300,新竹市,12低壓需量電力,"1,249","52,724","11,845,748",,,
300,新竹市,13低壓電力小計,**,"55,953","12,236,695",,,
300,新竹市,14高壓電力,463,"504,985","249,511,235",,,
300,新竹市,15特高壓電力,20,"569,532","382,954,322",,,
300,新竹市,16高＆特高壓電力小計,**,"1,074,517","632,465,557",,,
300,新竹市,17電力小計,**,"1,130,470","644,702,252",,,
