郵遞區號,行政區,用電種類,用戶數,契約容量,售電度數(當月),,,
414,烏日,15特高壓電力　　　　　　,＊,"20,050","9,654,200",,,
414,烏日,16高＆特高壓電力小計　　,**,"78,635","21,602,844",,,
414,烏日,17電力小計　　　　　　　,**,"96,960","24,593,789",,,
414,烏日,18綜合＆電力小計　　　　,**,"122,061","29,949,254",,,
414,烏日,19電燈＆綜合＆電力小計　,**,"130,945","47,656,497",,,
414,烏日,20臨時電燈　　　　　　　,49,0,"42,133",,,
414,烏日,21臨時電力　　　　　　　,22,"2,464","472,560",,,
414,烏日,22臨時用電小計　　　　　,**,"2,464","514,693",,,
414,烏日,23總計（含臨時用電）　　,**,"130,945","48,171,190",,,
414,烏日,24表燈合計　　　　　　　,**,"8,884","17,749,376",,,
414,烏日,25綜合＆電力合計　　　　,**,"122,061","30,421,814",,,
420,豐原,1表燈非營業用　　　　,"74,949",862,"19,363,306",,,
420,豐原,2表燈營業用　　　　　　,"9,232","10,296","12,998,614",,,
420,豐原,3表燈小計　　　　　　　,**,"11,158","32,361,920",,,
420,豐原,4低壓綜合裝置非營業用　,＊,0,0,,,
420,豐原,5低壓綜合需量非營業用　,117,"5,412","969,170",,,
420,豐原,6低壓綜合非營業用電小計,**,"5,412","969,170",,,
420,豐原,7低壓綜合裝置營業用　　,＊,67,"12,888",,,
420,豐原,8低壓綜合需量營業用　　,489,"24,272","5,484,128",,,
420,豐原,9低壓綜合營業用電小計　,**,"24,339","5,497,016",,,
420,豐原,10低壓綜合用電小計　　　,**,"29,751","6,466,186",,,
420,豐原,11低壓裝置電力　　　　　,193,"1,774","154,072",,,
420,豐原,12低壓需量電力　　　　　,775,"27,862","4,314,968",,,
420,豐原,13低壓電力小計　　　　　,**,"29,636","4,469,040",,,
420,豐原,14高壓電力　　　　　　　,123,"48,529","11,229,828",,,
420,豐原,15特高壓電力　　　　　　,＊,"10,416","2,997,000",,,
420,豐原,16高＆特高壓電力小計　　,**,"58,945","14,226,828",,,
420,豐原,17電力小計　　　　　　　,**,"88,581","18,695,868",,,
420,豐原,18綜合＆電力小計　　　　,**,"118,332","25,162,054",,,
420,豐原,19電燈＆綜合＆電力小計　,**,"129,490","57,523,974",,,
420,豐原,20臨時電燈　　　　　　　,170,0,"57,830",,,
420,豐原,21臨時電力　　　　　　　,7,509,"27,018",,,
420,豐原,22臨時用電小計　　　　　,**,509,"84,848",,,
420,豐原,23總計（含臨時用電）　　,**,"129,490","57,608,822",,,
420,豐原,24表燈合計　　　　　　　,**,"11,158","32,419,750",,,
420,豐原,25綜合＆電力合計　　　　,**,"118,332","25,189,072",,,
421,后里,1表燈非營業用　　　　,"25,456",138,"7,447,125",,,
421,后里,2表燈營業用　　　　　　,"2,503","3,248","4,134,420",,,
421,后里,3表燈小計　　　　　　　,**,"3,386","11,581,545",,,
421,后里,4低壓綜合裝置非營業用　,＊,0,0,,,
421,后里,5低壓綜合需量非營業用　,19,876,"141,699",,,
421,后里,6低壓綜合非營業用電小計,**,876,"141,699",,,
421,后里,7低壓綜合裝置營業用　　,＊,0,0,,,
421,后里,8低壓綜合需量營業用　　,84,"6,717","1,385,131",,,
421,后里,9低壓綜合營業用電小計　,**,"6,717","1,385,131",,,
421,后里,10低壓綜合用電小計　　　,**,"7,593","1,526,830",,,
421,后里,11低壓裝置電力　　　　　,69,765,"51,184",,,
421,后里,12低壓需量電力　　　　　,178,"11,221","2,342,995",,,
421,后里,13低壓電力小計　　　　　,**,"11,986","2,394,179",,,
421,后里,14高壓電力　　　　　　　,82,"48,294","14,050,249",,,
421,后里,15特高壓電力　　　　　　,7,"313,833","167,366,001",,,
421,后里,16高＆特高壓電力小計　　,**,"362,127","181,416,250",,,
421,后里,17電力小計　　　　　　　,**,"374,113","183,810,429",,,
421,后里,18綜合＆電力小計　　　　,**,"381,706","185,337,259",,,
421,后里,19電燈＆綜合＆電力小計　,**,"385,092","196,918,804",,,
421,后里,20臨時電燈　　　　　　　,57,0,"11,881",,,
421,后里,21臨時電力　　　　　　　,＊,61,"1,760",,,
421,后里,22臨時用電小計　　　　　,**,61,"13,641",,,
421,后里,23總計（含臨時用電）　　,**,"385,092","196,932,445",,,
421,后里,24表燈合計　　　　　　　,**,"3,386","11,593,426",,,
421,后里,25綜合＆電力合計　　　　,**,"381,706","185,339,019",,,
422,石岡,1表燈非營業用　　　　,"7,634",0,"3,335,419",,,
422,石岡,2表燈營業用　　　　　　,499,399,"1,186,593",,,
422,石岡,3表燈小計　　　　　　　,**,399,"4,522,012",,,
422,石岡,4低壓綜合裝置非營業用　,＊,0,0,,,
422,石岡,5低壓綜合需量非營業用　,＊,437,"73,982",,,
422,石岡,6低壓綜合非營業用電小計,**,437,"73,982",,,
422,石岡,7低壓綜合裝置營業用　　,＊,0,0,,,
422,石岡,8低壓綜合需量營業用　　,20,"1,130","212,903",,,
422,石岡,9低壓綜合營業用電小計　,**,"1,130","212,903",,,
422,石岡,10低壓綜合用電小計　　　,**,"1,567","286,885",,,
422,石岡,11低壓裝置電力　　　　　,25,221,"41,674",,,
422,石岡,12低壓需量電力　　　　　,31,"1,843","374,809",,,
422,石岡,13低壓電力小計　　　　　,**,"2,064","416,483",,,
422,石岡,14高壓電力　　　　　　　,19,"8,070","2,007,244",,,
422,石岡,15特高壓電力　　　　　　,＊,0,0,,,
422,石岡,16高＆特高壓電力小計　　,**,"8,070","2,007,244",,,
422,石岡,17電力小計　　　　　　　,**,"10,134","2,423,727",,,
422,石岡,18綜合＆電力小計　　　　,**,"11,701","2,710,612",,,
422,石岡,19電燈＆綜合＆電力小計　,**,"12,100","7,232,624",,,
422,石岡,20臨時電燈　　　　　　　,9,0,648,,,
422,石岡,21臨時電力　　　　　　　,＊,0,0,,,
422,石岡,22臨時用電小計　　　　　,**,0,648,,,
422,石岡,23總計（含臨時用電）　　,**,"12,100","7,233,272",,,
422,石岡,24表燈合計　　　　　　　,**,399,"4,522,660",,,
422,石岡,25綜合＆電力合計　　　　,**,"11,701","2,710,612",,,
423,東勢,1表燈非營業用　　　　,"31,838",52,"3,623,539",,,
423,東勢,2表燈營業用　　　　　　,"1,799","1,182","674,827",,,
423,東勢,3表燈小計　　　　　　　,**,"1,234","4,298,366",,,
423,東勢,4低壓綜合裝置非營業用　,＊,0,0,,,
423,東勢,5低壓綜合需量非營業用　,25,883,"153,622",,,
423,東勢,6低壓綜合非營業用電小計,**,883,"153,622",,,
423,東勢,7低壓綜合裝置營業用　　,＊,0,0,,,
423,東勢,8低壓綜合需量營業用　　,54,"2,372","708,083",,,
423,東勢,9低壓綜合營業用電小計　,**,"2,372","708,083",,,
423,東勢,10低壓綜合用電小計　　　,**,"3,255","861,705",,,
423,東勢,11低壓裝置電力　　　　　,90,513,"125,146",,,
423,東勢,12低壓需量電力　　　　　,33,"1,065","249,071",,,
423,東勢,13低壓電力小計　　　　　,**,"1,578","374,217",,,
423,東勢,14高壓電力　　　　　　　,17,"4,215","996,677",,,
423,東勢,15特高壓電力　　　　　　,＊,0,0,,,
423,東勢,16高＆特高壓電力小計　　,**,"4,215","996,677",,,
423,東勢,17電力小計　　　　　　　,**,"5,793","1,370,894",,,
423,東勢,18綜合＆電力小計　　　　,**,"9,048","2,232,599",,,
423,東勢,19電燈＆綜合＆電力小計　,**,"10,282","6,530,965",,,
423,東勢,20臨時電燈　　　　　　　,27,0,"4,228",,,
423,東勢,21臨時電力　　　　　　　,＊,0,0,,,
423,東勢,22臨時用電小計　　　　　,**,0,"4,228",,,
423,東勢,23總計（含臨時用電）　　,**,"10,282","6,535,193",,,
423,東勢,24表燈合計　　　　　　　,**,"1,234","4,302,594",,,
423,東勢,25綜合＆電力合計　　　　,**,"9,048","2,232,599",,,
424,和平,1表燈非營業用　　　　,"8,015",0,"1,443,186",,,
424,和平,2表燈營業用　　　　　　,367,430,"390,948",,,
424,和平,3表燈小計　　　　　　　,**,430,"1,834,134",,,
424,和平,4低壓綜合裝置非營業用　,＊,0,0,,,
424,和平,5低壓綜合需量非營業用　,10,571,"105,615",,,
424,和平,6低壓綜合非營業用電小計,**,571,"105,615",,,
424,和平,7低壓綜合裝置營業用　　,＊,0,0,,,
424,和平,8低壓綜合需量營業用　　,23,"1,573","426,500",,,
424,和平,9低壓綜合營業用電小計　,**,"1,573","426,500",,,
424,和平,10低壓綜合用電小計　　　,**,"2,144","532,115",,,
424,和平,11低壓裝置電力　　　　　,167,"1,237","131,742",,,
424,和平,12低壓需量電力　　　　　,49,854,"73,536",,,
424,和平,13低壓電力小計　　　　　,**,"2,091","205,278",,,
424,和平,14高壓電力　　　　　　　,12,"4,688","1,032,880",,,
424,和平,15特高壓電力　　　　　　,＊,0,0,,,
424,和平,16高＆特高壓電力小計　　,**,"4,688","1,032,880",,,
424,和平,17電力小計　　　　　　　,**,"6,779","1,238,158",,,
424,和平,18綜合＆電力小計　　　　,**,"8,923","1,770,273",,,
424,和平,19電燈＆綜合＆電力小計　,**,"9,353","3,604,407",,,
424,和平,20臨時電燈　　　　　　　,6,0,"5,518",,,
424,和平,21臨時電力　　　　　　　,＊,99,"1,920",,,
424,和平,22臨時用電小計　　　　　,**,99,"7,438",,,
424,和平,23總計（含臨時用電）　　,**,"9,353","3,611,845",,,
424,和平,24表燈合計　　　　　　　,**,430,"1,839,652",,,
424,和平,25綜合＆電力合計　　　　,**,"8,923","1,772,193",,,
426,新社,1表燈非營業用　　　　,"16,918",24,"3,917,584",,,
426,新社,2表燈營業用　　　　　　,954,790,"1,206,582",,,
426,新社,3表燈小計　　　　　　　,**,814,"5,124,166",,,
426,新社,4低壓綜合裝置非營業用　,＊,0,0,,,
426,新社,5低壓綜合需量非營業用　,8,346,"90,905",,,
426,新社,6低壓綜合非營業用電小計,**,346,"90,905",,,
426,新社,7低壓綜合裝置營業用　　,＊,0,0,,,
426,新社,8低壓綜合需量營業用　　,23,"1,985","516,372",,,
426,新社,9低壓綜合營業用電小計　,**,"1,985","516,372",,,
426,新社,10低壓綜合用電小計　　　,**,"2,331","607,277",,,
426,新社,11低壓裝置電力　　　　　,529,"3,125","633,223",,,
426,新社,12低壓需量電力　　　　　,74,"2,794","615,420",,,
426,新社,13低壓電力小計　　　　　,**,"5,919","1,248,643",,,
426,新社,14高壓電力　　　　　　　,23,"8,605","2,937,072",,,
426,新社,15特高壓電力　　　　　　,＊,0,0,,,
426,新社,16高＆特高壓電力小計　　,**,"8,605","2,937,072",,,
426,新社,17電力小計　　　　　　　,**,"14,524","4,185,715",,,
426,新社,18綜合＆電力小計　　　　,**,"16,855","4,792,992",,,
426,新社,19電燈＆綜合＆電力小計　,**,"17,669","9,917,158",,,
426,新社,20臨時電燈　　　　　　　,23,0,"1,154",,,
426,新社,21臨時電力　　　　　　　,＊,49,"7,760",,,
426,新社,22臨時用電小計　　　　　,**,49,"8,914",,,
426,新社,23總計（含臨時用電）　　,**,"17,669","9,926,072",,,
426,新社,24表燈合計　　　　　　　,**,814,"5,125,320",,,
426,新社,25綜合＆電力合計　　　　,**,"16,855","4,800,752",,,
427,潭子,1表燈非營業用　　　　,"48,760",480,"18,450,869",,,
427,潭子,2表燈營業用　　　　　　,"4,855","6,196","11,393,237",,,
427,潭子,3表燈小計　　　　　　　,**,"6,676","29,844,106",,,
427,潭子,4低壓綜合裝置非營業用　,＊,0,0,,,
427,潭子,5低壓綜合需量非營業用　,132,"4,047","639,192",,,
427,潭子,6低壓綜合非營業用電小計,**,"4,047","639,192",,,
427,潭子,7低壓綜合裝置營業用　　,＊,0,0,,,
427,潭子,8低壓綜合需量營業用　　,200,"11,867","2,724,055",,,
427,潭子,9低壓綜合營業用電小計　,**,"11,867","2,724,055",,,
427,潭子,10低壓綜合用電小計　　　,**,"15,914","3,363,247",,,
427,潭子,11低壓裝置電力　　　　　,47,521,"81,975",,,
427,潭子,12低壓需量電力　　　　　,324,"15,213","2,708,533",,,
427,潭子,13低壓電力小計　　　　　,**,"15,734","2,790,508",,,
427,潭子,14高壓電力　　　　　　　,156,"105,607","42,360,841",,,
427,潭子,15特高壓電力　　　　　　,＊,"50,300","30,237,600",,,
427,潭子,16高＆特高壓電力小計　　,**,"155,907","72,598,441",,,
427,潭子,17電力小計　　　　　　　,**,"171,641","75,388,949",,,
427,潭子,18綜合＆電力小計　　　　,**,"187,555","78,752,196",,,
427,潭子,19電燈＆綜合＆電力小計　,**,"194,231","108,596,302",,,
427,潭子,20臨時電燈　　　　　　　,70,0,"29,808",,,
427,潭子,21臨時電力　　　　　　　,8,279,"34,720",,,
427,潭子,22臨時用電小計　　　　　,**,279,"64,528",,,
427,潭子,23總計（含臨時用電）　　,**,"194,231","108,660,830",,,
427,潭子,24表燈合計　　　　　　　,**,"6,676","29,873,914",,,
427,潭子,25綜合＆電力合計　　　　,**,"187,555","78,786,916",,,
428,大雅,1表燈非營業用　　　　,"42,161",623,"13,162,579",,,
428,大雅,2表燈營業用　　　　　　,"5,635","10,452","13,505,758",,,
428,大雅,3表燈小計　　　　　　　,**,"11,075","26,668,337",,,
428,大雅,4低壓綜合裝置非營業用　,＊,0,0,,,
428,大雅,5低壓綜合需量非營業用　,58,"2,273","331,807",,,
428,大雅,6低壓綜合非營業用電小計,**,"2,273","331,807",,,
428,大雅,7低壓綜合裝置營業用　　,＊,0,0,,,
428,大雅,8低壓綜合需量營業用　　,291,"18,996","4,210,245",,,
428,大雅,9低壓綜合營業用電小計　,**,"18,996","4,210,245",,,
428,大雅,10低壓綜合用電小計　　　,**,"21,269","4,542,052",,,
428,大雅,11低壓裝置電力　　　　　,70,984,"181,199",,,
428,大雅,12低壓需量電力　　　　　,311,"16,125","2,980,107",,,
428,大雅,13低壓電力小計　　　　　,**,"17,109","3,161,306",,,
428,大雅,14高壓電力　　　　　　　,154,"102,802","39,696,126",,,
428,大雅,15特高壓電力　　　　　　,＊,"244,400","162,528,000",,,
428,大雅,16高＆特高壓電力小計　　,**,"347,202","202,224,126",,,
428,大雅,17電力小計　　　　　　　,**,"364,311","205,385,432",,,
428,大雅,18綜合＆電力小計　　　　,**,"385,580","209,927,484",,,
428,大雅,19電燈＆綜合＆電力小計　,**,"396,655","236,595,821",,,
428,大雅,20臨時電燈　　　　　　　,47,0,"53,952",,,
428,大雅,21臨時電力　　　　　　　,8,598,"41,120",,,
428,大雅,22臨時用電小計　　　　　,**,598,"95,072",,,
428,大雅,23總計（含臨時用電）　　,**,"396,655","236,690,893",,,
428,大雅,24表燈合計　　　　　　　,**,"11,075","26,722,289",,,
428,大雅,25綜合＆電力合計　　　　,**,"385,580","209,968,604",,,
429,神岡,1表燈非營業用　　　　,"28,624",325,"9,764,430",,,
429,神岡,2表燈營業用　　　　　　,"5,466","5,404","14,683,255",,,
429,神岡,3表燈小計　　　　　　　,**,"5,729","24,447,685",,,
429,神岡,4低壓綜合裝置非營業用　,＊,0,0,,,
429,神岡,5低壓綜合需量非營業用　,17,880,"103,557",,,
429,神岡,6低壓綜合非營業用電小計,**,880,"103,557",,,
429,神岡,7低壓綜合裝置營業用　　,＊,0,0,,,
429,神岡,8低壓綜合需量營業用　　,313,"24,552","4,301,500",,,
429,神岡,9低壓綜合營業用電小計　,**,"24,552","4,301,500",,,
429,神岡,10低壓綜合用電小計　　　,**,"25,432","4,405,057",,,
429,神岡,11低壓裝置電力　　　　　,69,746,"65,235",,,
429,神岡,12低壓需量電力　　　　　,582,"26,839","4,419,805",,,
429,神岡,13低壓電力小計　　　　　,**,"27,585","4,485,040",,,
429,神岡,14高壓電力　　　　　　　,173,"85,836","16,967,703",,,
429,神岡,15特高壓電力　　　　　　,＊,0,0,,,
429,神岡,16高＆特高壓電力小計　　,**,"85,836","16,967,703",,,
429,神岡,17電力小計　　　　　　　,**,"113,421","21,452,743",,,
429,神岡,18綜合＆電力小計　　　　,**,"138,853","25,857,800",,,
429,神岡,19電燈＆綜合＆電力小計　,**,"144,582","50,305,485",,,
