郵遞區號,行政區,用電種類,用戶數,契約容量,售電度數(當月),,,
203,中山區,14高壓電力　　　　　　　,31,"17,378","2,904,400",,,
203,中山區,15特高壓電力　　　　　　,＊,0,0,,,
203,中山區,16高＆特高壓電力小計　　,**,"17,378","2,904,400",,,
203,中山區,17電力小計　　　　　　　,**,"18,006","3,056,569",,,
203,中山區,18綜合＆電力小計　　　　,**,"21,570","3,601,800",,,
203,中山區,19電燈＆綜合＆電力小計　,**,"22,806","3,978,754",,,
203,中山區,20臨時電燈　　　　　　　,7,0,0,,,
203,中山區,21臨時電力　　　　　　　,＊,136,"5,000",,,
203,中山區,22臨時用電小計　　　　　,**,136,"5,000",,,
203,中山區,23總計（含臨時用電）　　,**,"22,806","3,983,754",,,
203,中山區,24表燈合計　　　　　　　,**,"1,236","376,954",,,
203,中山區,25綜合＆電力合計　　　　,**,"21,570","3,606,800",,,
204,安樂區,1表燈非營業用　　　　,"37,856",136,"54,037",,,
204,安樂區,2表燈營業用　　　　　　,"1,344","2,547","724,471",,,
204,安樂區,3表燈小計　　　　　　　,**,"2,683","778,508",,,
204,安樂區,4低壓綜合裝置非營業用　,＊,0,0,,,
204,安樂區,5低壓綜合需量非營業用　,233,"6,535","880,300",,,
204,安樂區,6低壓綜合非營業用電小計,**,"6,535","880,300",,,
204,安樂區,7低壓綜合裝置營業用　　,＊,0,0,,,
204,安樂區,8低壓綜合需量營業用　　,74,"3,410","928,770",,,
204,安樂區,9低壓綜合營業用電小計　,**,"3,410","928,770",,,
204,安樂區,10低壓綜合用電小計　　　,**,"9,945","1,809,070",,,
204,安樂區,11低壓裝置電力　　　　　,8,60,"19,311",,,
204,安樂區,12低壓需量電力　　　　　,58,"3,255","476,652",,,
204,安樂區,13低壓電力小計　　　　　,**,"3,315","495,963",,,
204,安樂區,14高壓電力　　　　　　　,52,"26,457","7,862,559",,,
204,安樂區,15特高壓電力　　　　　　,＊,0,0,,,
204,安樂區,16高＆特高壓電力小計　　,**,"26,457","7,862,559",,,
204,安樂區,17電力小計　　　　　　　,**,"29,772","8,358,522",,,
204,安樂區,18綜合＆電力小計　　　　,**,"39,717","10,167,592",,,
204,安樂區,19電燈＆綜合＆電力小計　,**,"42,400","10,946,100",,,
204,安樂區,20臨時電燈　　　　　　　,15,0,0,,,
204,安樂區,21臨時電力　　　　　　　,＊,884,"320,495",,,
204,安樂區,22臨時用電小計　　　　　,**,884,"320,495",,,
204,安樂區,23總計（含臨時用電）　　,**,"42,400","11,266,595",,,
204,安樂區,24表燈合計　　　　　　　,**,"2,683","778,508",,,
204,安樂區,25綜合＆電力合計　　　　,**,"39,717","10,488,087",,,
205,暖暖區,1表燈非營業用　　　　,"18,548",49,"4,425,096",,,
205,暖暖區,2表燈營業用　　　　　　,736,"1,281","909,630",,,
205,暖暖區,3表燈小計　　　　　　　,**,"1,330","5,334,726",,,
205,暖暖區,4低壓綜合裝置非營業用　,＊,0,0,,,
205,暖暖區,5低壓綜合需量非營業用　,137,"3,437","491,879",,,
205,暖暖區,6低壓綜合非營業用電小計,**,"3,437","491,879",,,
205,暖暖區,7低壓綜合裝置營業用　　,＊,0,0,,,
205,暖暖區,8低壓綜合需量營業用　　,28,800,"247,987",,,
205,暖暖區,9低壓綜合營業用電小計　,**,800,"247,987",,,
205,暖暖區,10低壓綜合用電小計　　　,**,"4,237","739,866",,,
205,暖暖區,11低壓裝置電力　　　　　,＊,54,"7,016",,,
205,暖暖區,12低壓需量電力　　　　　,12,701,"178,830",,,
205,暖暖區,13低壓電力小計　　　　　,**,755,"185,846",,,
205,暖暖區,14高壓電力　　　　　　　,14,"4,093","872,560",,,
205,暖暖區,15特高壓電力　　　　　　,＊,0,0,,,
205,暖暖區,16高＆特高壓電力小計　　,**,"4,093","872,560",,,
205,暖暖區,17電力小計　　　　　　　,**,"4,848","1,058,406",,,
205,暖暖區,18綜合＆電力小計　　　　,**,"9,085","1,798,272",,,
205,暖暖區,19電燈＆綜合＆電力小計　,**,"10,415","7,132,998",,,
205,暖暖區,20臨時電燈　　　　　　　,7,0,"15,367",,,
205,暖暖區,21臨時電力　　　　　　　,＊,271,"23,400",,,
205,暖暖區,22臨時用電小計　　　　　,**,271,"38,767",,,
205,暖暖區,23總計（含臨時用電）　　,**,"10,415","7,171,765",,,
205,暖暖區,24表燈合計　　　　　　　,**,"1,330","5,350,093",,,
205,暖暖區,25綜合＆電力合計　　　　,**,"9,085","1,821,672",,,
206,七堵區,1表燈非營業用　　　　,"25,224",149,"5,676,647",,,
206,七堵區,2表燈營業用　　　　　　,"1,712","1,996","1,841,314",,,
206,七堵區,3表燈小計　　　　　　　,**,"2,145","7,517,961",,,
206,七堵區,4低壓綜合裝置非營業用　,＊,0,0,,,
206,七堵區,5低壓綜合需量非營業用　,130,"5,015","695,986",,,
206,七堵區,6低壓綜合非營業用電小計,**,"5,015","695,986",,,
206,七堵區,7低壓綜合裝置營業用　　,＊,0,0,,,
206,七堵區,8低壓綜合需量營業用　　,64,"2,502","579,503",,,
206,七堵區,9低壓綜合營業用電小計　,**,"2,502","579,503",,,
206,七堵區,10低壓綜合用電小計　　　,**,"7,517","1,275,489",,,
206,七堵區,11低壓裝置電力　　　　　,6,46,"3,965",,,
206,七堵區,12低壓需量電力　　　　　,77,"6,439","1,677,709",,,
206,七堵區,13低壓電力小計　　　　　,**,"6,485","1,681,674",,,
206,七堵區,14高壓電力　　　　　　　,54,"26,717","7,302,990",,,
206,七堵區,15特高壓電力　　　　　　,＊,"1,130","357,600",,,
206,七堵區,16高＆特高壓電力小計　　,**,"27,847","7,660,590",,,
206,七堵區,17電力小計　　　　　　　,**,"34,332","9,342,264",,,
206,七堵區,18綜合＆電力小計　　　　,**,"41,849","10,617,753",,,
206,七堵區,19電燈＆綜合＆電力小計　,**,"43,994","18,135,714",,,
206,七堵區,20臨時電燈　　　　　　　,14,0,"5,346",,,
206,七堵區,21臨時電力　　　　　　　,7,272,"7,981",,,
206,七堵區,22臨時用電小計　　　　　,**,272,"13,327",,,
206,七堵區,23總計（含臨時用電）　　,**,"43,994","18,149,041",,,
206,七堵區,24表燈合計　　　　　　　,**,"2,145","7,523,307",,,
206,七堵區,25綜合＆電力合計　　　　,**,"41,849","10,625,734",,,
207,萬里,1表燈非營業用　　　　,"10,243",342,"2,467,464",,,
207,萬里,2表燈營業用　　　　　　,592,"1,672","936,058",,,
207,萬里,3表燈小計　　　　　　　,**,"2,014","3,403,522",,,
207,萬里,4低壓綜合裝置非營業用　,＊,0,0,,,
207,萬里,5低壓綜合需量非營業用　,32,"1,585","280,937",,,
207,萬里,6低壓綜合非營業用電小計,**,"1,585","280,937",,,
207,萬里,7低壓綜合裝置營業用　　,＊,0,0,,,
207,萬里,8低壓綜合需量營業用　　,20,954,"170,822",,,
207,萬里,9低壓綜合營業用電小計　,**,954,"170,822",,,
207,萬里,10低壓綜合用電小計　　　,**,"2,539","451,759",,,
207,萬里,11低壓裝置電力　　　　　,10,139,"25,492",,,
207,萬里,12低壓需量電力　　　　　,19,496,"51,857",,,
207,萬里,13低壓電力小計　　　　　,**,635,"77,349",,,
207,萬里,14高壓電力　　　　　　　,22,"13,608","2,573,458",,,
207,萬里,15特高壓電力　　　　　　,＊,0,0,,,
207,萬里,16高＆特高壓電力小計　　,**,"13,608","2,573,458",,,
207,萬里,17電力小計　　　　　　　,**,"14,243","2,650,807",,,
207,萬里,18綜合＆電力小計　　　　,**,"16,782","3,102,566",,,
207,萬里,19電燈＆綜合＆電力小計　,**,"18,796","6,506,088",,,
207,萬里,20臨時電燈　　　　　　　,6,0,"1,843",,,
207,萬里,21臨時電力　　　　　　　,＊,0,0,,,
207,萬里,22臨時用電小計　　　　　,**,0,"1,843",,,
207,萬里,23總計（含臨時用電）　　,**,"18,796","6,507,931",,,
207,萬里,24表燈合計　　　　　　　,**,"2,014","3,405,365",,,
207,萬里,25綜合＆電力合計　　　　,**,"16,782","3,102,566",,,
208,金山,1表燈非營業用　　　　,"10,175",164,"1,991,360",,,
208,金山,2表燈營業用　　　　　　,750,921,"1,072,850",,,
208,金山,3表燈小計　　　　　　　,**,"1,085","3,064,210",,,
208,金山,4低壓綜合裝置非營業用　,＊,0,0,,,
208,金山,5低壓綜合需量非營業用　,19,950,"100,808",,,
208,金山,6低壓綜合非營業用電小計,**,950,"100,808",,,
208,金山,7低壓綜合裝置營業用　　,＊,0,0,,,
208,金山,8低壓綜合需量營業用　　,26,"1,773","400,886",,,
208,金山,9低壓綜合營業用電小計　,**,"1,773","400,886",,,
208,金山,10低壓綜合用電小計　　　,**,"2,723","501,694",,,
208,金山,11低壓裝置電力　　　　　,29,428,"30,587",,,
208,金山,12低壓需量電力　　　　　,20,768,"90,909",,,
208,金山,13低壓電力小計　　　　　,**,"1,196","121,496",,,
208,金山,14高壓電力　　　　　　　,14,"9,140","2,026,760",,,
208,金山,15特高壓電力　　　　　　,＊,0,0,,,
208,金山,16高＆特高壓電力小計　　,**,"9,140","2,026,760",,,
208,金山,17電力小計　　　　　　　,**,"10,336","2,148,256",,,
208,金山,18綜合＆電力小計　　　　,**,"13,059","2,649,950",,,
208,金山,19電燈＆綜合＆電力小計　,**,"14,144","5,714,160",,,
208,金山,20臨時電燈　　　　　　　,8,0,"3,901",,,
208,金山,21臨時電力　　　　　　　,＊,208,"24,709",,,
208,金山,22臨時用電小計　　　　　,**,208,"28,610",,,
208,金山,23總計（含臨時用電）　　,**,"14,144","5,742,770",,,
208,金山,24表燈合計　　　　　　　,**,"1,085","3,068,111",,,
208,金山,25綜合＆電力合計　　　　,**,"13,059","2,674,659",,,
209,南竿,1表燈非營業用　　　　,"2,256",286,"1,179,276",,,
209,南竿,2表燈營業用　　　　　　,434,299,"376,275",,,
209,南竿,3表燈小計　　　　　　　,**,585,"1,555,551",,,
209,南竿,4低壓綜合裝置非營業用　,＊,0,0,,,
209,南竿,5低壓綜合需量非營業用　,51,"1,967","248,011",,,
209,南竿,6低壓綜合非營業用電小計,**,"1,967","248,011",,,
209,南竿,7低壓綜合裝置營業用　　,＊,0,0,,,
209,南竿,8低壓綜合需量營業用　　,13,466,"86,525",,,
209,南竿,9低壓綜合營業用電小計　,**,466,"86,525",,,
209,南竿,10低壓綜合用電小計　　　,**,"2,433","334,536",,,
209,南竿,11低壓裝置電力　　　　　,12,126,"3,501",,,
209,南竿,12低壓需量電力　　　　　,43,677,"55,804",,,
209,南竿,13低壓電力小計　　　　　,**,803,"59,305",,,
209,南竿,14高壓電力　　　　　　　,19,"3,671","765,460",,,
209,南竿,15特高壓電力　　　　　　,＊,0,0,,,
209,南竿,16高＆特高壓電力小計　　,**,"3,671","765,460",,,
209,南竿,17電力小計　　　　　　　,**,"4,474","824,765",,,
209,南竿,18綜合＆電力小計　　　　,**,"6,907","1,159,301",,,
209,南竿,19電燈＆綜合＆電力小計　,**,"7,492","2,714,852",,,
209,南竿,20臨時電燈　　　　　　　,9,0,"13,139",,,
209,南竿,21臨時電力　　　　　　　,＊,22,"1,000",,,
209,南竿,22臨時用電小計　　　　　,**,22,"14,139",,,
209,南竿,23總計（含臨時用電）　　,**,"7,492","2,728,991",,,
209,南竿,24表燈合計　　　　　　　,**,585,"1,568,690",,,
209,南竿,25綜合＆電力合計　　　　,**,"6,907","1,160,301",,,
210,北竿,1表燈非營業用　　　　,656,10,"4,271",,,
210,北竿,2表燈營業用　　　　　　,176,78,"33,735",,,
210,北竿,3表燈小計　　　　　　　,**,88,"38,006",,,
210,北竿,4低壓綜合裝置非營業用　,＊,0,0,,,
210,北竿,5低壓綜合需量非營業用　,8,233,"35,197",,,
210,北竿,6低壓綜合非營業用電小計,**,233,"35,197",,,
210,北竿,7低壓綜合裝置營業用　　,＊,0,0,,,
210,北竿,8低壓綜合需量營業用　　,＊,158,"32,800",,,
210,北竿,9低壓綜合營業用電小計　,**,158,"32,800",,,
210,北竿,10低壓綜合用電小計　　　,**,391,"67,997",,,
210,北竿,11低壓裝置電力　　　　　,＊,92,"6,128",,,
210,北竿,12低壓需量電力　　　　　,18,151,"6,949",,,
210,北竿,13低壓電力小計　　　　　,**,243,"13,077",,,
210,北竿,14高壓電力　　　　　　　,＊,690,"83,910",,,
210,北竿,15特高壓電力　　　　　　,＊,0,0,,,
210,北竿,16高＆特高壓電力小計　　,**,690,"83,910",,,
210,北竿,17電力小計　　　　　　　,**,933,"96,987",,,
210,北竿,18綜合＆電力小計　　　　,**,"1,324","164,984",,,
210,北竿,19電燈＆綜合＆電力小計　,**,"1,412","202,990",,,
210,北竿,20臨時電燈　　　　　　　,＊,0,0,,,
210,北竿,21臨時電力　　　　　　　,＊,0,0,,,
210,北竿,22臨時用電小計　　　　　,**,0,0,,,
210,北竿,23總計（含臨時用電）　　,**,"1,412","202,990",,,
210,北竿,24表燈合計　　　　　　　,**,88,"38,006",,,
210,北竿,25綜合＆電力合計　　　　,**,"1,324","164,984",,,
211,莒光,1表燈非營業用　　　　,485,26,"274,785",,,
211,莒光,2表燈營業用　　　　　　,68,21,"44,087",,,
211,莒光,3表燈小計　　　　　　　,**,47,"318,872",,,
211,莒光,4低壓綜合裝置非營業用　,＊,0,0,,,
211,莒光,5低壓綜合需量非營業用　,＊,63,"12,988",,,
211,莒光,6低壓綜合非營業用電小計,**,63,"12,988",,,
211,莒光,7低壓綜合裝置營業用　　,＊,0,0,,,
211,莒光,8低壓綜合需量營業用　　,＊,105,"24,960",,,
211,莒光,9低壓綜合營業用電小計　,**,105,"24,960",,,
211,莒光,10低壓綜合用電小計　　　,**,168,"37,948",,,
211,莒光,11低壓裝置電力　　　　　,＊,15,504,,,
211,莒光,12低壓需量電力　　　　　,17,227,"13,165",,,
211,莒光,13低壓電力小計　　　　　,**,242,"13,669",,,
211,莒光,14高壓電力　　　　　　　,＊,100,"32,909",,,
211,莒光,15特高壓電力　　　　　　,＊,0,0,,,
211,莒光,16高＆特高壓電力小計　　,**,100,"32,909",,,
211,莒光,17電力小計　　　　　　　,**,342,"46,578",,,
211,莒光,18綜合＆電力小計　　　　,**,510,"84,526",,,
211,莒光,19電燈＆綜合＆電力小計　,**,557,"403,398",,,
211,莒光,20臨時電燈　　　　　　　,＊,0,0,,,
211,莒光,21臨時電力　　　　　　　,＊,0,0,,,
211,莒光,22臨時用電小計　　　　　,**,0,0,,,
211,莒光,23總計（含臨時用電）　　,**,557,"403,398",,,
211,莒光,24表燈合計　　　　　　　,**,47,"318,872",,,
211,莒光,25綜合＆電力合計　　　　,**,510,"84,526",,,
212,東引,1表燈非營業用　　　　,410,0,"531,058",,,
212,東引,2表燈營業用　　　　　　,125,62,"254,716",,,
212,東引,3表燈小計　　　　　　　,**,62,"785,774",,,
212,東引,4低壓綜合裝置非營業用　,＊,0,0,,,
212,東引,5低壓綜合需量非營業用　,17,592,"80,487",,,
212,東引,6低壓綜合非營業用電小計,**,592,"80,487",,,
212,東引,7低壓綜合裝置營業用　　,＊,0,0,,,
212,東引,8低壓綜合需量營業用　　,＊,142,"26,520",,,
212,東引,9低壓綜合營業用電小計　,**,142,"26,520",,,
212,東引,10低壓綜合用電小計　　　,**,734,"107,007",,,
212,東引,11低壓裝置電力　　　　　,6,140,"6,170",,,
