郵遞區號,行政區,用電種類,用戶數,契約容量,售電度數(當月),,,
646,古坑,3表燈小計,**,"1,042","6,428,433",,,
646,古坑,4低壓綜合裝置非營業用,＊,0,0,,,
646,古坑,5低壓綜合需量非營業用,10,569,"107,548",,,
646,古坑,6低壓綜合非營業用電小計,**,569,"107,548",,,
646,古坑,7低壓綜合裝置營業用,＊,0,0,,,
646,古坑,8低壓綜合需量營業用,41,"1,556","376,150",,,
646,古坑,9低壓綜合營業用電小計,**,"1,556","376,150",,,
646,古坑,10低壓綜合用電小計,**,"2,125","483,698",,,
646,古坑,11低壓裝置電力,389,"5,197","584,141",,,
646,古坑,12低壓需量電力,129,"3,939","905,447",,,
646,古坑,13低壓電力小計,**,"9,136","1,489,588",,,
646,古坑,14高壓電力,20,"10,382","2,859,240",,,
646,古坑,15特高壓電力,＊,0,0,,,
646,古坑,16高＆特高壓電力小計,**,"10,382","2,859,240",,,
646,古坑,17電力小計,**,"19,518","4,348,828",,,
646,古坑,18綜合＆電力小計,**,"21,643","4,832,526",,,
646,古坑,19電燈＆綜合＆電力小計,**,"22,685","11,260,959",,,
646,古坑,20臨時電燈,12,0,986,,,
646,古坑,21臨時電力,＊,0,0,,,
646,古坑,22臨時用電小計,**,0,986,,,
646,古坑,23總計（含臨時用電）,**,"22,685","11,261,945",,,
646,古坑,24表燈合計,**,"1,042","6,429,419",,,
646,古坑,25綜合＆電力合計,**,"21,643","4,832,526",,,
647,莿桐,1表燈非營業用,"21,480",124,"3,092,026",,,
647,莿桐,2表燈營業用,807,656,"777,993",,,
647,莿桐,3表燈小計,**,780,"3,870,019",,,
647,莿桐,4低壓綜合裝置非營業用,＊,0,0,,,
647,莿桐,5低壓綜合需量非營業用,8,275,"55,585",,,
647,莿桐,6低壓綜合非營業用電小計,**,275,"55,585",,,
647,莿桐,7低壓綜合裝置營業用,＊,0,0,,,
647,莿桐,8低壓綜合需量營業用,36,"1,491","438,955",,,
647,莿桐,9低壓綜合營業用電小計,**,"1,491","438,955",,,
647,莿桐,10低壓綜合用電小計,**,"1,766","494,540",,,
647,莿桐,11低壓裝置電力,183,"2,722","590,121",,,
647,莿桐,12低壓需量電力,80,"2,815","550,031",,,
647,莿桐,13低壓電力小計,**,"5,537","1,140,152",,,
647,莿桐,14高壓電力,27,"12,538","2,939,672",,,
647,莿桐,15特高壓電力,＊,"6,500","3,546,000",,,
647,莿桐,16高＆特高壓電力小計,**,"19,038","6,485,672",,,
647,莿桐,17電力小計,**,"24,575","7,625,824",,,
647,莿桐,18綜合＆電力小計,**,"26,341","8,120,364",,,
647,莿桐,19電燈＆綜合＆電力小計,**,"27,121","11,990,383",,,
647,莿桐,20臨時電燈,10,0,"1,089",,,
647,莿桐,21臨時電力,＊,0,0,,,
647,莿桐,22臨時用電小計,**,0,"1,089",,,
647,莿桐,23總計（含臨時用電）,**,"27,121","11,991,472",,,
647,莿桐,24表燈合計,**,780,"3,871,108",,,
647,莿桐,25綜合＆電力合計,**,"26,341","8,120,364",,,
648,西螺,1表燈非營業用,"34,193",323,"7,816,112",,,
648,西螺,2表燈營業用,"1,869","5,009","2,993,080",,,
648,西螺,3表燈小計,**,"5,332","10,809,192",,,
648,西螺,4低壓綜合裝置非營業用,＊,0,0,,,
648,西螺,5低壓綜合需量非營業用,16,986,"253,760",,,
648,西螺,6低壓綜合非營業用電小計,**,986,"253,760",,,
648,西螺,7低壓綜合裝置營業用,＊,0,0,,,
648,西螺,8低壓綜合需量營業用,155,"9,476","2,549,046",,,
648,西螺,9低壓綜合營業用電小計,**,"9,476","2,549,046",,,
648,西螺,10低壓綜合用電小計,**,"10,462","2,802,806",,,
648,西螺,11低壓裝置電力,173,"3,199","623,699",,,
648,西螺,12低壓需量電力,110,"4,965","1,293,717",,,
648,西螺,13低壓電力小計,**,"8,164","1,917,416",,,
648,西螺,14高壓電力,32,"10,089","3,832,972",,,
648,西螺,15特高壓電力,＊,0,0,,,
648,西螺,16高＆特高壓電力小計,**,"10,089","3,832,972",,,
648,西螺,17電力小計,**,"18,253","5,750,388",,,
648,西螺,18綜合＆電力小計,**,"28,715","8,553,194",,,
648,西螺,19電燈＆綜合＆電力小計,**,"34,047","19,362,386",,,
648,西螺,20臨時電燈,23,0,38,,,
648,西螺,21臨時電力,＊,198,"92,520",,,
648,西螺,22臨時用電小計,**,198,"92,558",,,
648,西螺,23總計（含臨時用電）,**,"34,047","19,454,944",,,
648,西螺,24表燈合計,**,"5,332","10,809,230",,,
648,西螺,25綜合＆電力合計,**,"28,715","8,645,714",,,
649,二崙,1表燈非營業用,"25,053",77,"5,388,935",,,
649,二崙,2表燈營業用,528,649,"762,027",,,
649,二崙,3表燈小計,**,726,"6,150,962",,,
649,二崙,4低壓綜合裝置非營業用,＊,0,0,,,
649,二崙,5低壓綜合需量非營業用,＊,90,"6,480",,,
649,二崙,6低壓綜合非營業用電小計,**,90,"6,480",,,
649,二崙,7低壓綜合裝置營業用,＊,0,0,,,
649,二崙,8低壓綜合需量營業用,57,"2,617","645,215",,,
649,二崙,9低壓綜合營業用電小計,**,"2,617","645,215",,,
649,二崙,10低壓綜合用電小計,**,"2,707","651,695",,,
649,二崙,11低壓裝置電力,299,"3,640","882,272",,,
649,二崙,12低壓需量電力,121,"3,684","964,491",,,
649,二崙,13低壓電力小計,**,"7,324","1,846,763",,,
649,二崙,14高壓電力,15,"3,626","1,163,692",,,
649,二崙,15特高壓電力,＊,0,0,,,
649,二崙,16高＆特高壓電力小計,**,"3,626","1,163,692",,,
649,二崙,17電力小計,**,"10,950","3,010,455",,,
649,二崙,18綜合＆電力小計,**,"13,657","3,662,150",,,
649,二崙,19電燈＆綜合＆電力小計,**,"14,383","9,813,112",,,
649,二崙,20臨時電燈,6,0,"3,011",,,
649,二崙,21臨時電力,＊,400,"120,320",,,
649,二崙,22臨時用電小計,**,400,"123,331",,,
649,二崙,23總計（含臨時用電）,**,"14,383","9,936,443",,,
649,二崙,24表燈合計,**,726,"6,153,973",,,
649,二崙,25綜合＆電力合計,**,"13,657","3,782,470",,,
651,北港,1表燈非營業用,"29,044",58,"8,498,166",,,
651,北港,2表燈營業用,"1,707","1,303","2,144,977",,,
651,北港,3表燈小計,**,"1,361","10,643,143",,,
651,北港,4低壓綜合裝置非營業用,＊,0,0,,,
651,北港,5低壓綜合需量非營業用,38,"1,466","250,399",,,
651,北港,6低壓綜合非營業用電小計,**,"1,466","250,399",,,
651,北港,7低壓綜合裝置營業用,＊,0,0,,,
651,北港,8低壓綜合需量營業用,120,"4,953","1,471,587",,,
651,北港,9低壓綜合營業用電小計,**,"4,953","1,471,587",,,
651,北港,10低壓綜合用電小計,**,"6,419","1,721,986",,,
651,北港,11低壓裝置電力,206,"2,561","536,128",,,
651,北港,12低壓需量電力,116,"4,318","878,046",,,
651,北港,13低壓電力小計,**,"6,879","1,414,174",,,
651,北港,14高壓電力,18,"5,705","2,132,904",,,
651,北港,15特高壓電力,＊,0,0,,,
651,北港,16高＆特高壓電力小計,**,"5,705","2,132,904",,,
651,北港,17電力小計,**,"12,584","3,547,078",,,
651,北港,18綜合＆電力小計,**,"19,003","5,269,064",,,
651,北港,19電燈＆綜合＆電力小計,**,"20,364","15,912,207",,,
651,北港,20臨時電燈,21,0,"8,372",,,
651,北港,21臨時電力,＊,99,"34,000",,,
651,北港,22臨時用電小計,**,99,"42,372",,,
651,北港,23總計（含臨時用電）,**,"20,364","15,954,579",,,
651,北港,24表燈合計,**,"1,361","10,651,515",,,
651,北港,25綜合＆電力合計,**,"19,003","5,303,064",,,
652,水林,1表燈非營業用,"22,411",46,"6,307,644",,,
652,水林,2表燈營業用,477,325,"541,619",,,
652,水林,3表燈小計,**,371,"6,849,263",,,
652,水林,4低壓綜合裝置非營業用,＊,0,0,,,
652,水林,5低壓綜合需量非營業用,＊,30,"6,609",,,
652,水林,6低壓綜合非營業用電小計,**,30,"6,609",,,
652,水林,7低壓綜合裝置營業用,＊,0,0,,,
652,水林,8低壓綜合需量營業用,26,"1,062","336,615",,,
652,水林,9低壓綜合營業用電小計,**,"1,062","336,615",,,
652,水林,10低壓綜合用電小計,**,"1,092","343,224",,,
652,水林,11低壓裝置電力,571,"6,051","1,200,901",,,
652,水林,12低壓需量電力,88,"1,778","378,509",,,
652,水林,13低壓電力小計,**,"7,829","1,579,410",,,
652,水林,14高壓電力,13,"2,860","833,317",,,
652,水林,15特高壓電力,＊,0,0,,,
652,水林,16高＆特高壓電力小計,**,"2,860","833,317",,,
652,水林,17電力小計,**,"10,689","2,412,727",,,
652,水林,18綜合＆電力小計,**,"11,781","2,755,951",,,
652,水林,19電燈＆綜合＆電力小計,**,"12,152","9,605,214",,,
652,水林,20臨時電燈,＊,0,296,,,
652,水林,21臨時電力,＊,0,0,,,
652,水林,22臨時用電小計,**,0,296,,,
652,水林,23總計（含臨時用電）,**,"12,152","9,605,510",,,
652,水林,24表燈合計,**,371,"6,849,559",,,
652,水林,25綜合＆電力合計,**,"11,781","2,755,951",,,
653,口湖,1表燈非營業用,"15,326",54,"3,594,208",,,
653,口湖,2表燈營業用,456,408,"372,520",,,
653,口湖,3表燈小計,**,462,"3,966,728",,,
653,口湖,4低壓綜合裝置非營業用,＊,0,0,,,
653,口湖,5低壓綜合需量非營業用,＊,7,"1,907",,,
653,口湖,6低壓綜合非營業用電小計,**,7,"1,907",,,
653,口湖,7低壓綜合裝置營業用,＊,0,0,,,
653,口湖,8低壓綜合需量營業用,41,"1,264","317,098",,,
653,口湖,9低壓綜合營業用電小計,**,"1,264","317,098",,,
653,口湖,10低壓綜合用電小計,**,"1,271","319,005",,,
653,口湖,11低壓裝置電力,"3,702","20,829","5,270,092",,,
653,口湖,12低壓需量電力,202,"2,932","485,650",,,
653,口湖,13低壓電力小計,**,"23,761","5,755,742",,,
653,口湖,14高壓電力,＊,"2,753","770,740",,,
653,口湖,15特高壓電力,＊,0,0,,,
653,口湖,16高＆特高壓電力小計,**,"2,753","770,740",,,
653,口湖,17電力小計,**,"26,514","6,526,482",,,
653,口湖,18綜合＆電力小計,**,"27,785","6,845,487",,,
653,口湖,19電燈＆綜合＆電力小計,**,"28,247","10,812,215",,,
653,口湖,20臨時電燈,＊,0,275,,,
653,口湖,21臨時電力,＊,0,0,,,
653,口湖,22臨時用電小計,**,0,275,,,
653,口湖,23總計（含臨時用電）,**,"28,247","10,812,490",,,
653,口湖,24表燈合計,**,462,"3,967,003",,,
653,口湖,25綜合＆電力合計,**,"27,785","6,845,487",,,
654,四湖,1表燈非營業用,"20,628",128,"3,928,704",,,
654,四湖,2表燈營業用,469,190,"440,593",,,
654,四湖,3表燈小計,**,318,"4,369,297",,,
654,四湖,4低壓綜合裝置非營業用,＊,0,0,,,
654,四湖,5低壓綜合需量非營業用,＊,0,0,,,
654,四湖,6低壓綜合非營業用電小計,**,0,0,,,
654,四湖,7低壓綜合裝置營業用,＊,0,0,,,
654,四湖,8低壓綜合需量營業用,27,974,"237,711",,,
654,四湖,9低壓綜合營業用電小計,**,974,"237,711",,,
654,四湖,10低壓綜合用電小計,**,974,"237,711",,,
654,四湖,11低壓裝置電力,441,"3,648","1,042,699",,,
654,四湖,12低壓需量電力,90,"2,460","513,998",,,
654,四湖,13低壓電力小計,**,"6,108","1,556,697",,,
654,四湖,14高壓電力,7,"1,829","489,412",,,
654,四湖,15特高壓電力,＊,0,0,,,
654,四湖,16高＆特高壓電力小計,**,"1,829","489,412",,,
654,四湖,17電力小計,**,"7,937","2,046,109",,,
654,四湖,18綜合＆電力小計,**,"8,911","2,283,820",,,
654,四湖,19電燈＆綜合＆電力小計,**,"9,229","6,653,117",,,
654,四湖,20臨時電燈,＊,0,"1,555",,,
654,四湖,21臨時電力,＊,0,0,,,
654,四湖,22臨時用電小計,**,0,"1,555",,,
654,四湖,23總計（含臨時用電）,**,"9,229","6,654,672",,,
654,四湖,24表燈合計,**,318,"4,370,852",,,
654,四湖,25綜合＆電力合計,**,"8,911","2,283,820",,,
655,元長,1表燈非營業用,"28,156",85,"5,610,106",,,
655,元長,2表燈營業用,467,393,"570,322",,,
655,元長,3表燈小計,**,478,"6,180,428",,,
655,元長,4低壓綜合裝置非營業用,＊,0,0,,,
655,元長,5低壓綜合需量非營業用,＊,93,"35,953",,,
655,元長,6低壓綜合非營業用電小計,**,93,"35,953",,,
655,元長,7低壓綜合裝置營業用,＊,0,0,,,
655,元長,8低壓綜合需量營業用,48,"2,473","689,805",,,
655,元長,9低壓綜合營業用電小計,**,"2,473","689,805",,,
655,元長,10低壓綜合用電小計,**,"2,566","725,758",,,
655,元長,11低壓裝置電力,439,"4,688","1,250,394",,,
655,元長,12低壓需量電力,122,"4,576","910,606",,,
655,元長,13低壓電力小計,**,"9,264","2,161,000",,,
655,元長,14高壓電力,28,"13,141","5,161,604",,,
655,元長,15特高壓電力,＊,0,0,,,
655,元長,16高＆特高壓電力小計,**,"13,141","5,161,604",,,
655,元長,17電力小計,**,"22,405","7,322,604",,,
655,元長,18綜合＆電力小計,**,"24,971","8,048,362",,,
655,元長,19電燈＆綜合＆電力小計,**,"25,449","14,228,790",,,
655,元長,20臨時電燈,＊,0,815,,,
655,元長,21臨時電力,＊,0,0,,,
655,元長,22臨時用電小計,**,0,815,,,
655,元長,23總計（含臨時用電）,**,"25,449","14,229,605",,,
655,元長,24表燈合計,**,478,"6,181,243",,,
655,元長,25綜合＆電力合計,**,"24,971","8,048,362",,,
700,中西區,1表燈非營業用,"53,421",416,"17,353,088",,,
700,中西區,2表燈營業用,"7,008","8,579","9,267,648",,,
700,中西區,3表燈小計,**,"8,995","26,620,736",,,
700,中西區,4低壓綜合裝置非營業用,＊,0,0,,,
700,中西區,5低壓綜合需量非營業用,202,"8,095","1,441,017",,,
700,中西區,6低壓綜合非營業用電小計,**,"8,095","1,441,017",,,
700,中西區,7低壓綜合裝置營業用,＊,67,"9,159",,,
700,中西區,8低壓綜合需量營業用,806,"28,936","7,065,271",,,
700,中西區,9低壓綜合營業用電小計,**,"29,003","7,074,430",,,
700,中西區,10低壓綜合用電小計,**,"37,098","8,515,447",,,
700,中西區,11低壓裝置電力,228,"1,612","155,443",,,
700,中西區,12低壓需量電力,165,"2,868","501,817",,,
700,中西區,13低壓電力小計,**,"4,480","657,260",,,
700,中西區,14高壓電力,88,"54,131","18,293,629",,,
700,中西區,15特高壓電力,＊,0,0,,,
700,中西區,16高＆特高壓電力小計,**,"54,131","18,293,629",,,
700,中西區,17電力小計,**,"58,611","18,950,889",,,
700,中西區,18綜合＆電力小計,**,"95,709","27,466,336",,,
700,中西區,19電燈＆綜合＆電力小計,**,"104,704","54,087,072",,,
700,中西區,20臨時電燈,54,0,"19,788",,,
700,中西區,21臨時電力,14,679,"142,225",,,
700,中西區,22臨時用電小計,**,679,"162,013",,,
700,中西區,23總計（含臨時用電）,**,"104,704","54,249,085",,,
700,中西區,24表燈合計,**,"8,995","26,640,524",,,
700,中西區,25綜合＆電力合計,**,"95,709","27,608,561",,,
701,東區,1表燈非營業用,"108,598",478,"37,562,532",,,
701,東區,2表燈營業用,"7,689","9,751","9,521,703",,,
701,東區,3表燈小計,**,"10,229","47,084,235",,,
701,東區,4低壓綜合裝置非營業用,＊,0,0,,,
701,東區,5低壓綜合需量非營業用,336,"11,772","2,252,685",,,
701,東區,6低壓綜合非營業用電小計,**,"11,772","2,252,685",,,
701,東區,7低壓綜合裝置營業用,＊,0,0,,,
701,東區,8低壓綜合需量營業用,617,"27,162","7,275,340",,,
701,東區,9低壓綜合營業用電小計,**,"27,162","7,275,340",,,
701,東區,10低壓綜合用電小計,**,"38,934","9,528,025",,,
701,東區,11低壓裝置電力,59,436,"54,051",,,
701,東區,12低壓需量電力,217,"4,763","843,573",,,
701,東區,13低壓電力小計,**,"5,199","897,624",,,
701,東區,14高壓電力,68,"46,359","16,706,984",,,
701,東區,15特高壓電力,＊,"24,700","12,033,600",,,
701,東區,16高＆特高壓電力小計,**,"71,059","28,740,584",,,
701,東區,17電力小計,**,"76,258","29,638,208",,,
701,東區,18綜合＆電力小計,**,"115,192","39,166,233",,,
701,東區,19電燈＆綜合＆電力小計,**,"125,421","86,250,468",,,
701,東區,20臨時電燈,84,0,"65,281",,,
701,東區,21臨時電力,16,947,"135,480",,,
701,東區,22臨時用電小計,**,947,"200,761",,,
701,東區,23總計（含臨時用電）,**,"125,421","86,451,229",,,
701,東區,24表燈合計,**,"10,229","47,149,516",,,
701,東區,25綜合＆電力合計,**,"115,192","39,301,713",,,
702,南區,1表燈非營業用,"68,884",236,"19,883,460",,,
702,南區,2表燈營業用,"4,803","4,672","5,525,115",,,
702,南區,3表燈小計,**,"4,908","25,408,575",,,
702,南區,4低壓綜合裝置非營業用,＊,0,0,,,
702,南區,5低壓綜合需量非營業用,102,"3,853","828,101",,,
702,南區,6低壓綜合非營業用電小計,**,"3,853","828,101",,,
702,南區,7低壓綜合裝置營業用,＊,0,0,,,
702,南區,8低壓綜合需量營業用,277,"11,142","3,082,560",,,
702,南區,9低壓綜合營業用電小計,**,"11,142","3,082,560",,,
702,南區,10低壓綜合用電小計,**,"14,995","3,910,661",,,
702,南區,11低壓裝置電力,278,"1,433","304,260",,,
702,南區,12低壓需量電力,591,"28,760","5,747,113",,,
702,南區,13低壓電力小計,**,"30,193","6,051,373",,,
702,南區,14高壓電力,210,"73,076","22,115,322",,,
702,南區,15特高壓電力,＊,0,0,,,
702,南區,16高＆特高壓電力小計,**,"73,076","22,115,322",,,
702,南區,17電力小計,**,"103,269","28,166,695",,,
702,南區,18綜合＆電力小計,**,"118,264","32,077,356",,,
702,南區,19電燈＆綜合＆電力小計,**,"123,172","57,485,931",,,
702,南區,20臨時電燈,59,0,"43,423",,,
702,南區,21臨時電力,10,"1,051","130,570",,,
702,南區,22臨時用電小計,**,"1,051","173,993",,,
702,南區,23總計（含臨時用電）,**,"123,172","57,659,924",,,
702,南區,24表燈合計,**,"4,908","25,451,998",,,
702,南區,25綜合＆電力合計,**,"118,264","32,207,926",,,
703,西區,1表燈非營業用,＊,0,"1,692",,,
703,西區,2表燈營業用,＊,0,0,,,
703,西區,3表燈小計,**,0,"1,692",,,
703,西區,4低壓綜合裝置非營業用,＊,0,0,,,
703,西區,5低壓綜合需量非營業用,＊,0,0,,,
703,西區,6低壓綜合非營業用電小計,**,0,0,,,
703,西區,7低壓綜合裝置營業用,＊,0,0,,,
703,西區,8低壓綜合需量營業用,＊,0,0,,,
703,西區,9低壓綜合營業用電小計,**,0,0,,,
703,西區,10低壓綜合用電小計,**,0,0,,,
703,西區,11低壓裝置電力,＊,0,0,,,
703,西區,12低壓需量電力,＊,0,0,,,
703,西區,13低壓電力小計,**,0,0,,,
703,西區,14高壓電力,＊,0,0,,,
703,西區,15特高壓電力,＊,0,0,,,
703,西區,16高＆特高壓電力小計,**,0,0,,,
703,西區,17電力小計,**,0,0,,,
703,西區,18綜合＆電力小計,**,0,0,,,
703,西區,19電燈＆綜合＆電力小計,**,0,"1,692",,,
703,西區,20臨時電燈,＊,0,0,,,
703,西區,21臨時電力,＊,0,0,,,
703,西區,22臨時用電小計,**,0,0,,,
703,西區,23總計（含臨時用電）,**,0,"1,692",,,
703,西區,24表燈合計,**,0,"1,692",,,
703,西區,25綜合＆電力合計,**,0,0,,,
704,北區,1表燈非營業用,"82,413",390,"29,112,189",,,
704,北區,2表燈營業用,"5,557","5,729","7,144,474",,,
704,北區,3表燈小計,**,"6,119","36,256,663",,,
704,北區,4低壓綜合裝置非營業用,＊,0,0,,,
704,北區,5低壓綜合需量非營業用,187,"8,524","1,813,994",,,
704,北區,6低壓綜合非營業用電小計,**,"8,524","1,813,994",,,
704,北區,7低壓綜合裝置營業用,＊,0,0,,,
704,北區,8低壓綜合需量營業用,397,"17,323","4,926,935",,,
704,北區,9低壓綜合營業用電小計,**,"17,323","4,926,935",,,
704,北區,10低壓綜合用電小計,**,"25,847","6,740,929",,,
704,北區,11低壓裝置電力,128,965,"86,867",,,
704,北區,12低壓需量電力,307,"5,898","1,003,245",,,
704,北區,13低壓電力小計,**,"6,863","1,090,112",,,
704,北區,14高壓電力,40,"14,796","4,742,489",,,
704,北區,15特高壓電力,＊,0,0,,,
704,北區,16高＆特高壓電力小計,**,"14,796","4,742,489",,,
704,北區,17電力小計,**,"21,659","5,832,601",,,
704,北區,18綜合＆電力小計,**,"47,506","12,573,530",,,
704,北區,19電燈＆綜合＆電力小計,**,"53,625","48,830,193",,,
704,北區,20臨時電燈,72,0,"15,275",,,
704,北區,21臨時電力,12,705,"137,640",,,
704,北區,22臨時用電小計,**,705,"152,915",,,
704,北區,23總計（含臨時用電）,**,"53,625","48,983,108",,,
704,北區,24表燈合計,**,"6,119","36,271,938",,,
704,北區,25綜合＆電力合計,**,"47,506","12,711,170",,,
708,安平區,1表燈非營業用,"40,435",285,"20,427,253",,,
708,安平區,2表燈營業用,"2,359","3,970","4,543,691",,,
708,安平區,3表燈小計,**,"4,255","24,970,944",,,
708,安平區,4低壓綜合裝置非營業用,＊,0,0,,,
708,安平區,5低壓綜合需量非營業用,178,"6,909","1,254,103",,,
708,安平區,6低壓綜合非營業用電小計,**,"6,909","1,254,103",,,
708,安平區,7低壓綜合裝置營業用,＊,0,0,,,
708,安平區,8低壓綜合需量營業用,192,"11,075","3,209,698",,,
708,安平區,9低壓綜合營業用電小計,**,"11,075","3,209,698",,,
708,安平區,10低壓綜合用電小計,**,"17,984","4,463,801",,,
708,安平區,11低壓裝置電力,9,69,"4,707",,,
708,安平區,12低壓需量電力,72,"1,579","348,184",,,
708,安平區,13低壓電力小計,**,"1,648","352,891",,,
708,安平區,14高壓電力,30,"15,600","5,262,073",,,
708,安平區,15特高壓電力,＊,0,0,,,
708,安平區,16高＆特高壓電力小計,**,"15,600","5,262,073",,,
708,安平區,17電力小計,**,"17,248","5,614,964",,,
708,安平區,18綜合＆電力小計,**,"35,232","10,078,765",,,
708,安平區,19電燈＆綜合＆電力小計,**,"39,487","35,049,709",,,
708,安平區,20臨時電燈,86,0,"88,982",,,
708,安平區,21臨時電力,15,"1,130","315,880",,,
708,安平區,22臨時用電小計,**,"1,130","404,862",,,
708,安平區,23總計（含臨時用電）,**,"39,487","35,454,571",,,
708,安平區,24表燈合計,**,"4,255","25,059,926",,,
708,安平區,25綜合＆電力合計,**,"35,232","10,394,645",,,
709,安南區,1表燈非營業用,"101,675",450,"38,495,899",,,
709,安南區,2表燈營業用,"6,905","4,681","9,964,249",,,
709,安南區,3表燈小計,**,"5,131","48,460,148",,,
709,安南區,4低壓綜合裝置非營業用,＊,0,0,,,
709,安南區,5低壓綜合需量非營業用,74,"3,336","608,760",,,
709,安南區,6低壓綜合非營業用電小計,**,"3,336","608,760",,,
709,安南區,7低壓綜合裝置營業用,＊,0,0,,,
709,安南區,8低壓綜合需量營業用,432,"19,680","4,636,202",,,
709,安南區,9低壓綜合營業用電小計,**,"19,680","4,636,202",,,
709,安南區,10低壓綜合用電小計,**,"23,016","5,244,962",,,
709,安南區,11低壓裝置電力,956,"7,699","1,443,678",,,
709,安南區,12低壓需量電力,"1,760","70,043","13,432,171",,,
709,安南區,13低壓電力小計,**,"77,742","14,875,849",,,
709,安南區,14高壓電力,244,"161,714","62,504,380",,,
709,安南區,15特高壓電力,＊,"36,100","24,312,000",,,
709,安南區,16高＆特高壓電力小計,**,"197,814","86,816,380",,,
709,安南區,17電力小計,**,"275,556","101,692,229",,,
709,安南區,18綜合＆電力小計,**,"298,572","106,937,191",,,
709,安南區,19電燈＆綜合＆電力小計,**,"303,703","155,397,339",,,
709,安南區,20臨時電燈,167,0,"100,365",,,
709,安南區,21臨時電力,8,407,"62,360",,,
709,安南區,22臨時用電小計,**,407,"162,725",,,
709,安南區,23總計（含臨時用電）,**,"303,703","155,560,064",,,
709,安南區,24表燈合計,**,"5,131","48,560,513",,,
709,安南區,25綜合＆電力合計,**,"298,572","106,999,551",,,
710,永康,1表燈非營業用,"135,869","1,511","42,166,141",,,
710,永康,2表燈營業用,"9,611","12,028","12,404,140",,,
710,永康,3表燈小計,**,"13,539","54,570,281",,,
710,永康,4低壓綜合裝置非營業用,＊,0,0,,,
710,永康,5低壓綜合需量非營業用,293,"11,153","2,483,510",,,
710,永康,6低壓綜合非營業用電小計,**,"11,153","2,483,510",,,
710,永康,7低壓綜合裝置營業用,＊,0,0,,,
710,永康,8低壓綜合需量營業用,679,"30,646","8,948,765",,,
710,永康,9低壓綜合營業用電小計,**,"30,646","8,948,765",,,
710,永康,10低壓綜合用電小計,**,"41,799","11,432,275",,,
710,永康,11低壓裝置電力,86,926,"58,225",,,
710,永康,12低壓需量電力,"2,757","114,229","23,206,395",,,
710,永康,13低壓電力小計,**,"115,155","23,264,620",,,
710,永康,14高壓電力,443,"213,098","66,580,686",,,
710,永康,15特高壓電力,7,"85,886","40,201,000",,,
710,永康,16高＆特高壓電力小計,**,"298,984","106,781,686",,,
710,永康,17電力小計,**,"414,139","130,046,306",,,
710,永康,18綜合＆電力小計,**,"455,938","141,478,581",,,
710,永康,19電燈＆綜合＆電力小計,**,"469,477","196,048,862",,,
710,永康,20臨時電燈,144,0,"84,665",,,
710,永康,21臨時電力,25,"1,868","318,436",,,
710,永康,22臨時用電小計,**,"1,868","403,101",,,
710,永康,23總計（含臨時用電）,**,"469,477","196,451,963",,,
710,永康,24表燈合計,**,"13,539","54,654,946",,,
710,永康,25綜合＆電力合計,**,"455,938","141,797,017",,,
711,歸仁,1表燈非營業用,"40,402",207,"14,749,395",,,
711,歸仁,2表燈營業用,"2,506","1,968","5,554,065",,,
711,歸仁,3表燈小計,**,"2,175","20,303,460",,,
711,歸仁,4低壓綜合裝置非營業用,＊,0,0,,,
711,歸仁,5低壓綜合需量非營業用,41,"1,637","275,635",,,
711,歸仁,6低壓綜合非營業用電小計,**,"1,637","275,635",,,
711,歸仁,7低壓綜合裝置營業用,＊,0,0,,,
711,歸仁,8低壓綜合需量營業用,174,"8,858","2,121,806",,,
711,歸仁,9低壓綜合營業用電小計,**,"8,858","2,121,806",,,
711,歸仁,10低壓綜合用電小計,**,"10,495","2,397,441",,,
711,歸仁,11低壓裝置電力,206,960,"102,425",,,
711,歸仁,12低壓需量電力,358,"15,180","2,946,984",,,
711,歸仁,13低壓電力小計,**,"16,140","3,049,409",,,
711,歸仁,14高壓電力,99,"53,210","17,232,519",,,
711,歸仁,15特高壓電力,＊,0,0,,,
711,歸仁,16高＆特高壓電力小計,**,"53,210","17,232,519",,,
711,歸仁,17電力小計,**,"69,350","20,281,928",,,
711,歸仁,18綜合＆電力小計,**,"79,845","22,679,369",,,
711,歸仁,19電燈＆綜合＆電力小計,**,"82,020","42,982,829",,,
711,歸仁,20臨時電燈,47,0,"19,462",,,
711,歸仁,21臨時電力,＊,50,"9,720",,,
711,歸仁,22臨時用電小計,**,50,"29,182",,,
711,歸仁,23總計（含臨時用電）,**,"82,020","43,012,011",,,
711,歸仁,24表燈合計,**,"2,175","20,322,922",,,
711,歸仁,25綜合＆電力合計,**,"79,845","22,689,089",,,
712,新化,1表燈非營業用,"24,641",167,"6,936,247",,,
712,新化,2表燈營業用,"1,614","1,262","1,441,739",,,
712,新化,3表燈小計,**,"1,429","8,377,986",,,
712,新化,4低壓綜合裝置非營業用,＊,0,0,,,
712,新化,5低壓綜合需量非營業用,46,"1,707","274,988",,,
712,新化,6低壓綜合非營業用電小計,**,"1,707","274,988",,,
712,新化,7低壓綜合裝置營業用,＊,0,0,,,
712,新化,8低壓綜合需量營業用,98,"4,383","950,416",,,
712,新化,9低壓綜合營業用電小計,**,"4,383","950,416",,,
712,新化,10低壓綜合用電小計,**,"6,090","1,225,404",,,
712,新化,11低壓裝置電力,51,341,"33,498",,,
712,新化,12低壓需量電力,120,"5,307","1,154,034",,,
