郵遞區號,行政區,用電種類,用戶數,契約容量,售電度數(當月),,,
923,萬巒,1表燈非營業用　　　　,"15,320",20,"2,603,094",,,
923,萬巒,2表燈營業用　　　　　　,342,484,"368,737",,,
923,萬巒,3表燈小計　　　　　　　,**,504,"2,971,831",,,
923,萬巒,4低壓綜合裝置非營業用　,＊,0,0,,,
923,萬巒,5低壓綜合需量非營業用　,8,249,"44,210",,,
923,萬巒,6低壓綜合非營業用電小計,**,249,"44,210",,,
923,萬巒,7低壓綜合裝置營業用　　,＊,0,0,,,
923,萬巒,8低壓綜合需量營業用　　,31,822,"202,329",,,
923,萬巒,9低壓綜合營業用電小計　,**,822,"202,329",,,
923,萬巒,10低壓綜合用電小計　　　,**,"1,071","246,539",,,
923,萬巒,11低壓裝置電力　　　　　,732,"4,347","783,822",,,
923,萬巒,12低壓需量電力　　　　　,94,"3,862","887,033",,,
923,萬巒,13低壓電力小計　　　　　,**,"8,209","1,670,855",,,
923,萬巒,14高壓電力　　　　　　　,10,"5,975","1,377,564",,,
923,萬巒,15特高壓電力　　　　　　,＊,0,0,,,
923,萬巒,16高＆特高壓電力小計　　,**,"5,975","1,377,564",,,
923,萬巒,17電力小計　　　　　　　,**,"14,184","3,048,419",,,
923,萬巒,18綜合＆電力小計　　　　,**,"15,255","3,294,958",,,
923,萬巒,19電燈＆綜合＆電力小計　,**,"15,759","6,266,789",,,
923,萬巒,20臨時電燈　　　　　　　,＊,0,"4,157",,,
923,萬巒,21臨時電力　　　　　　　,＊,3,192,,,
923,萬巒,22臨時用電小計　　　　　,**,3,"4,349",,,
923,萬巒,23總計（含臨時用電）　　,**,"15,759","6,271,138",,,
923,萬巒,24表燈合計　　　　　　　,**,504,"2,975,988",,,
923,萬巒,25綜合＆電力合計　　　　,**,"15,255","3,295,150",,,
924,崁頂,1表燈非營業用　　　　,"7,421",9,"3,218,148",,,
924,崁頂,2表燈營業用　　　　　　,179,118,"254,526",,,
924,崁頂,3表燈小計　　　　　　　,**,127,"3,472,674",,,
924,崁頂,4低壓綜合裝置非營業用　,＊,0,0,,,
924,崁頂,5低壓綜合需量非營業用　,6,120,"11,477",,,
924,崁頂,6低壓綜合非營業用電小計,**,120,"11,477",,,
924,崁頂,7低壓綜合裝置營業用　　,＊,0,0,,,
924,崁頂,8低壓綜合需量營業用　　,6,162,"49,898",,,
924,崁頂,9低壓綜合營業用電小計　,**,162,"49,898",,,
924,崁頂,10低壓綜合用電小計　　　,**,282,"61,375",,,
924,崁頂,11低壓裝置電力　　　　　,510,"1,955","746,314",,,
924,崁頂,12低壓需量電力　　　　　,38,520,"94,472",,,
924,崁頂,13低壓電力小計　　　　　,**,"2,475","840,786",,,
924,崁頂,14高壓電力　　　　　　　,6,"2,880","929,980",,,
924,崁頂,15特高壓電力　　　　　　,＊,0,"595,200",,,
924,崁頂,16高＆特高壓電力小計　　,**,"2,880","1,525,180",,,
924,崁頂,17電力小計　　　　　　　,**,"5,355","2,365,966",,,
924,崁頂,18綜合＆電力小計　　　　,**,"5,637","2,427,341",,,
924,崁頂,19電燈＆綜合＆電力小計　,**,"5,764","5,900,015",,,
924,崁頂,20臨時電燈　　　　　　　,＊,0,458,,,
924,崁頂,21臨時電力　　　　　　　,＊,98,"57,366",,,
924,崁頂,22臨時用電小計　　　　　,**,98,"57,824",,,
924,崁頂,23總計（含臨時用電）　　,**,"5,764","5,957,839",,,
924,崁頂,24表燈合計　　　　　　　,**,127,"3,473,132",,,
924,崁頂,25綜合＆電力合計　　　　,**,"5,637","2,484,707",,,
925,新埤,1表燈非營業用　　　　,"7,699",13,"1,371,928",,,
925,新埤,2表燈營業用　　　　　　,216,249,"167,543",,,
925,新埤,3表燈小計　　　　　　　,**,262,"1,539,471",,,
925,新埤,4低壓綜合裝置非營業用　,＊,0,0,,,
925,新埤,5低壓綜合需量非營業用　,＊,10,"4,736",,,
925,新埤,6低壓綜合非營業用電小計,**,10,"4,736",,,
925,新埤,7低壓綜合裝置營業用　　,＊,0,0,,,
925,新埤,8低壓綜合需量營業用　　,14,472,"83,119",,,
925,新埤,9低壓綜合營業用電小計　,**,472,"83,119",,,
925,新埤,10低壓綜合用電小計　　　,**,482,"87,855",,,
925,新埤,11低壓裝置電力　　　　　,466,"4,366","947,291",,,
925,新埤,12低壓需量電力　　　　　,70,"2,612","519,522",,,
925,新埤,13低壓電力小計　　　　　,**,"6,978","1,466,813",,,
925,新埤,14高壓電力　　　　　　　,10,"4,845","862,760",,,
925,新埤,15特高壓電力　　　　　　,＊,0,0,,,
925,新埤,16高＆特高壓電力小計　　,**,"4,845","862,760",,,
925,新埤,17電力小計　　　　　　　,**,"11,823","2,329,573",,,
925,新埤,18綜合＆電力小計　　　　,**,"12,305","2,417,428",,,
925,新埤,19電燈＆綜合＆電力小計　,**,"12,567","3,956,899",,,
925,新埤,20臨時電燈　　　　　　　,6,0,"4,803",,,
925,新埤,21臨時電力　　　　　　　,＊,0,0,,,
925,新埤,22臨時用電小計　　　　　,**,0,"4,803",,,
925,新埤,23總計（含臨時用電）　　,**,"12,567","3,961,702",,,
925,新埤,24表燈合計　　　　　　　,**,262,"1,544,274",,,
925,新埤,25綜合＆電力合計　　　　,**,"12,305","2,417,428",,,
926,南州,1表燈非營業用　　　　,"8,384",6,"54,691",,,
926,南州,2表燈營業用　　　　　　,229,262,"164,756",,,
926,南州,3表燈小計　　　　　　　,**,268,"219,447",,,
926,南州,4低壓綜合裝置非營業用　,＊,0,0,,,
926,南州,5低壓綜合需量非營業用　,＊,210,"44,160",,,
926,南州,6低壓綜合非營業用電小計,**,210,"44,160",,,
926,南州,7低壓綜合裝置營業用　　,＊,0,0,,,
926,南州,8低壓綜合需量營業用　　,12,574,"138,200",,,
926,南州,9低壓綜合營業用電小計　,**,574,"138,200",,,
926,南州,10低壓綜合用電小計　　　,**,784,"182,360",,,
926,南州,11低壓裝置電力　　　　　,199,"1,143","257,725",,,
926,南州,12低壓需量電力　　　　　,18,403,"32,394",,,
926,南州,13低壓電力小計　　　　　,**,"1,546","290,119",,,
926,南州,14高壓電力　　　　　　　,6,"3,059","781,720",,,
926,南州,15特高壓電力　　　　　　,＊,0,0,,,
926,南州,16高＆特高壓電力小計　　,**,"3,059","781,720",,,
926,南州,17電力小計　　　　　　　,**,"4,605","1,071,839",,,
926,南州,18綜合＆電力小計　　　　,**,"5,389","1,254,199",,,
926,南州,19電燈＆綜合＆電力小計　,**,"5,657","1,473,646",,,
926,南州,20臨時電燈　　　　　　　,7,0,0,,,
926,南州,21臨時電力　　　　　　　,＊,0,0,,,
926,南州,22臨時用電小計　　　　　,**,0,0,,,
926,南州,23總計（含臨時用電）　　,**,"5,657","1,473,646",,,
926,南州,24表燈合計　　　　　　　,**,268,"219,447",,,
926,南州,25綜合＆電力合計　　　　,**,"5,389","1,254,199",,,
927,林邊,1表燈非營業用　　　　,"11,439",0,"2,444,379",,,
927,林邊,2表燈營業用　　　　　　,489,371,"421,425",,,
927,林邊,3表燈小計　　　　　　　,**,371,"2,865,804",,,
927,林邊,4低壓綜合裝置非營業用　,＊,0,0,,,
927,林邊,5低壓綜合需量非營業用　,＊,332,"49,680",,,
927,林邊,6低壓綜合非營業用電小計,**,332,"49,680",,,
927,林邊,7低壓綜合裝置營業用　　,＊,0,0,,,
927,林邊,8低壓綜合需量營業用　　,29,"1,260","273,610",,,
927,林邊,9低壓綜合營業用電小計　,**,"1,260","273,610",,,
927,林邊,10低壓綜合用電小計　　　,**,"1,592","323,290",,,
927,林邊,11低壓裝置電力　　　　　,698,"5,460","1,901,549",,,
927,林邊,12低壓需量電力　　　　　,60,962,"244,536",,,
927,林邊,13低壓電力小計　　　　　,**,"6,422","2,146,085",,,
927,林邊,14高壓電力　　　　　　　,＊,0,0,,,
927,林邊,15特高壓電力　　　　　　,＊,0,0,,,
927,林邊,16高＆特高壓電力小計　　,**,0,0,,,
927,林邊,17電力小計　　　　　　　,**,"6,422","2,146,085",,,
927,林邊,18綜合＆電力小計　　　　,**,"8,014","2,469,375",,,
927,林邊,19電燈＆綜合＆電力小計　,**,"8,385","5,335,179",,,
927,林邊,20臨時電燈　　　　　　　,＊,0,23,,,
927,林邊,21臨時電力　　　　　　　,＊,0,0,,,
927,林邊,22臨時用電小計　　　　　,**,0,23,,,
927,林邊,23總計（含臨時用電）　　,**,"8,385","5,335,202",,,
927,林邊,24表燈合計　　　　　　　,**,371,"2,865,827",,,
927,林邊,25綜合＆電力合計　　　　,**,"8,014","2,469,375",,,
928,東港,1表燈非營業用　　　　,"27,626",222,"8,401,140",,,
928,東港,2表燈營業用　　　　　　,"1,598","1,680","1,568,332",,,
928,東港,3表燈小計　　　　　　　,**,"1,902","9,969,472",,,
928,東港,4低壓綜合裝置非營業用　,＊,0,0,,,
928,東港,5低壓綜合需量非營業用　,37,"1,584","174,535",,,
928,東港,6低壓綜合非營業用電小計,**,"1,584","174,535",,,
928,東港,7低壓綜合裝置營業用　　,＊,0,0,,,
928,東港,8低壓綜合需量營業用　　,152,"5,888","1,378,619",,,
928,東港,9低壓綜合營業用電小計　,**,"5,888","1,378,619",,,
928,東港,10低壓綜合用電小計　　　,**,"7,472","1,553,154",,,
928,東港,11低壓裝置電力　　　　　,814,"4,941","1,964,643",,,
928,東港,12低壓需量電力　　　　　,98,"3,327","841,420",,,
928,東港,13低壓電力小計　　　　　,**,"8,268","2,806,063",,,
928,東港,14高壓電力　　　　　　　,26,"8,417","3,817,064",,,
928,東港,15特高壓電力　　　　　　,＊,0,0,,,
928,東港,16高＆特高壓電力小計　　,**,"8,417","3,817,064",,,
928,東港,17電力小計　　　　　　　,**,"16,685","6,623,127",,,
928,東港,18綜合＆電力小計　　　　,**,"24,157","8,176,281",,,
928,東港,19電燈＆綜合＆電力小計　,**,"26,059","18,145,753",,,
928,東港,20臨時電燈　　　　　　　,28,0,"7,566",,,
928,東港,21臨時電力　　　　　　　,＊,40,"8,840",,,
928,東港,22臨時用電小計　　　　　,**,40,"16,406",,,
928,東港,23總計（含臨時用電）　　,**,"26,059","18,162,159",,,
928,東港,24表燈合計　　　　　　　,**,"1,902","9,977,038",,,
928,東港,25綜合＆電力合計　　　　,**,"24,157","8,185,121",,,
929,琉球,1表燈非營業用　　　　,"4,977",2,"1,416,284",,,
929,琉球,2表燈營業用　　　　　　,822,110,"738,704",,,
929,琉球,3表燈小計　　　　　　　,**,112,"2,154,988",,,
929,琉球,4低壓綜合裝置非營業用　,＊,0,0,,,
929,琉球,5低壓綜合需量非營業用　,＊,340,"64,791",,,
929,琉球,6低壓綜合非營業用電小計,**,340,"64,791",,,
929,琉球,7低壓綜合裝置營業用　　,＊,0,0,,,
929,琉球,8低壓綜合需量營業用　　,6,311,"95,042",,,
929,琉球,9低壓綜合營業用電小計　,**,311,"95,042",,,
929,琉球,10低壓綜合用電小計　　　,**,651,"159,833",,,
929,琉球,11低壓裝置電力　　　　　,＊,45,"6,332",,,
929,琉球,12低壓需量電力　　　　　,＊,245,"51,760",,,
929,琉球,13低壓電力小計　　　　　,**,290,"58,092",,,
929,琉球,14高壓電力　　　　　　　,＊,0,0,,,
929,琉球,15特高壓電力　　　　　　,＊,0,0,,,
929,琉球,16高＆特高壓電力小計　　,**,0,0,,,
929,琉球,17電力小計　　　　　　　,**,290,"58,092",,,
929,琉球,18綜合＆電力小計　　　　,**,941,"217,925",,,
929,琉球,19電燈＆綜合＆電力小計　,**,"1,053","2,372,913",,,
929,琉球,20臨時電燈　　　　　　　,＊,0,153,,,
929,琉球,21臨時電力　　　　　　　,＊,0,0,,,
929,琉球,22臨時用電小計　　　　　,**,0,153,,,
929,琉球,23總計（含臨時用電）　　,**,"1,053","2,373,066",,,
929,琉球,24表燈合計　　　　　　　,**,112,"2,155,141",,,
929,琉球,25綜合＆電力合計　　　　,**,941,"217,925",,,
931,佳冬,1表燈非營業用　　　　,"13,638",5,"1,856,710",,,
931,佳冬,2表燈營業用　　　　　　,423,175,"169,452",,,
931,佳冬,3表燈小計　　　　　　　,**,180,"2,026,162",,,
931,佳冬,4低壓綜合裝置非營業用　,＊,0,0,,,
931,佳冬,5低壓綜合需量非營業用　,＊,167,"20,717",,,
931,佳冬,6低壓綜合非營業用電小計,**,167,"20,717",,,
931,佳冬,7低壓綜合裝置營業用　　,＊,0,0,,,
931,佳冬,8低壓綜合需量營業用　　,9,281,"100,131",,,
931,佳冬,9低壓綜合營業用電小計　,**,281,"100,131",,,
931,佳冬,10低壓綜合用電小計　　　,**,448,"120,848",,,
931,佳冬,11低壓裝置電力　　　　　,"2,020","13,295","6,507,123",,,
931,佳冬,12低壓需量電力　　　　　,126,"1,663","412,794",,,
931,佳冬,13低壓電力小計　　　　　,**,"14,958","6,919,917",,,
931,佳冬,14高壓電力　　　　　　　,＊,"2,470","973,880",,,
931,佳冬,15特高壓電力　　　　　　,＊,0,0,,,
931,佳冬,16高＆特高壓電力小計　　,**,"2,470","973,880",,,
931,佳冬,17電力小計　　　　　　　,**,"17,428","7,893,797",,,
931,佳冬,18綜合＆電力小計　　　　,**,"17,876","8,014,645",,,
931,佳冬,19電燈＆綜合＆電力小計　,**,"18,056","10,040,807",,,
931,佳冬,20臨時電燈　　　　　　　,＊,0,0,,,
931,佳冬,21臨時電力　　　　　　　,＊,99,720,,,
931,佳冬,22臨時用電小計　　　　　,**,99,720,,,
931,佳冬,23總計（含臨時用電）　　,**,"18,056","10,041,527",,,
931,佳冬,24表燈合計　　　　　　　,**,180,"2,026,162",,,
931,佳冬,25綜合＆電力合計　　　　,**,"17,876","8,015,365",,,
932,新園,1表燈非營業用　　　　,"22,518",35,"5,369,853",,,
932,新園,2表燈營業用　　　　　　,710,472,"691,379",,,
932,新園,3表燈小計　　　　　　　,**,507,"6,061,232",,,
932,新園,4低壓綜合裝置非營業用　,＊,0,0,,,
932,新園,5低壓綜合需量非營業用　,＊,93,"36,289",,,
932,新園,6低壓綜合非營業用電小計,**,93,"36,289",,,
932,新園,7低壓綜合裝置營業用　　,＊,0,0,,,
932,新園,8低壓綜合需量營業用　　,34,"1,474","386,043",,,
932,新園,9低壓綜合營業用電小計　,**,"1,474","386,043",,,
932,新園,10低壓綜合用電小計　　　,**,"1,567","422,332",,,
932,新園,11低壓裝置電力　　　　　,"1,538","9,868","4,193,206",,,
932,新園,12低壓需量電力　　　　　,99,"2,648","445,825",,,
932,新園,13低壓電力小計　　　　　,**,"12,516","4,639,031",,,
932,新園,14高壓電力　　　　　　　,32,"20,570","4,683,121",,,
932,新園,15特高壓電力　　　　　　,＊,"3,800","1,959,600",,,
932,新園,16高＆特高壓電力小計　　,**,"24,370","6,642,721",,,
932,新園,17電力小計　　　　　　　,**,"36,886","11,281,752",,,
932,新園,18綜合＆電力小計　　　　,**,"38,453","11,704,084",,,
932,新園,19電燈＆綜合＆電力小計　,**,"38,960","17,765,316",,,
932,新園,20臨時電燈　　　　　　　,＊,0,52,,,
932,新園,21臨時電力　　　　　　　,＊,0,0,,,
932,新園,22臨時用電小計　　　　　,**,0,52,,,
932,新園,23總計（含臨時用電）　　,**,"38,960","17,765,368",,,
932,新園,24表燈合計　　　　　　　,**,507,"6,061,284",,,
932,新園,25綜合＆電力合計　　　　,**,"38,453","11,704,084",,,
940,枋寮,1表燈非營業用　　　　,"16,593",7,"3,484,963",,,
940,枋寮,2表燈營業用　　　　　　,869,521,"673,849",,,
940,枋寮,3表燈小計　　　　　　　,**,528,"4,158,812",,,
940,枋寮,4低壓綜合裝置非營業用　,＊,0,0,,,
940,枋寮,5低壓綜合需量非營業用　,8,283,"45,608",,,
940,枋寮,6低壓綜合非營業用電小計,**,283,"45,608",,,
940,枋寮,7低壓綜合裝置營業用　　,＊,0,0,,,
940,枋寮,8低壓綜合需量營業用　　,47,"1,607","444,135",,,
940,枋寮,9低壓綜合營業用電小計　,**,"1,607","444,135",,,
940,枋寮,10低壓綜合用電小計　　　,**,"1,890","489,743",,,
940,枋寮,11低壓裝置電力　　　　　,"2,282","17,998","8,281,367",,,
940,枋寮,12低壓需量電力　　　　　,290,"7,221","1,581,206",,,
940,枋寮,13低壓電力小計　　　　　,**,"25,219","9,862,573",,,
940,枋寮,14高壓電力　　　　　　　,64,"41,656","14,776,266",,,
940,枋寮,15特高壓電力　　　　　　,＊,"12,400","3,878,400",,,
940,枋寮,16高＆特高壓電力小計　　,**,"54,056","18,654,666",,,
940,枋寮,17電力小計　　　　　　　,**,"79,275","28,517,239",,,
940,枋寮,18綜合＆電力小計　　　　,**,"81,165","29,006,982",,,
940,枋寮,19電燈＆綜合＆電力小計　,**,"81,693","33,165,794",,,
940,枋寮,20臨時電燈　　　　　　　,＊,0,"3,532",,,
940,枋寮,21臨時電力　　　　　　　,＊,59,"6,477",,,
940,枋寮,22臨時用電小計　　　　　,**,59,"10,009",,,
940,枋寮,23總計（含臨時用電）　　,**,"81,693","33,175,803",,,
940,枋寮,24表燈合計　　　　　　　,**,528,"4,162,344",,,
