郵遞區號,行政區,用電種類,用戶數,契約容量,售電度數(當月)
204,安樂區,19電燈＆綜合＆電力小計,**,"44,790 ","45,138,538 "
204,安樂區,20臨時電燈,19 ,0 ,"18,938 "
204,安樂區,21臨時電力,*,45 ,"8,911 "
204,安樂區,22臨時用電小計,**,45 ,"27,849 "
204,安樂區,23總計（含臨時用電）,**,"44,790 ","45,166,387 "
204,安樂區,24表燈合計,**,"2,842 ","32,368,948 "
204,安樂區,25綜合＆電力合計,**,"41,948 ","12,797,439 "
205,暖暖區,1表燈非營業用,"18,764 ",62 ,"6,592,575 "
205,暖暖區,2表燈營業用,731 ,"1,477 ","1,131,921 "
205,暖暖區,3表燈小計,**,"1,539 ","7,724,496 "
205,暖暖區,4低壓綜合裝置非營業用,*,0 ,0 
205,暖暖區,5低壓綜合需量非營業用,139 ,"3,434 ","556,828 "
205,暖暖區,6低壓綜合非營業用電小計,**,"3,434 ","556,828 "
205,暖暖區,7低壓綜合裝置營業用,*,0 ,0 
205,暖暖區,8低壓綜合需量營業用,28 ,858 ,"323,471 "
205,暖暖區,9低壓綜合營業用電小計,**,858 ,"323,471 "
205,暖暖區,10低壓綜合用電小計,**,"4,292 ","880,299 "
205,暖暖區,11低壓裝置電力,*,54 ,"10,703 "
205,暖暖區,12低壓需量電力,12 ,770 ,"246,594 "
205,暖暖區,13低壓電力小計,**,824 ,"257,297 "
205,暖暖區,14高壓電力,12 ,"3,820 ","1,087,840 "
205,暖暖區,15特高壓電力,*,0 ,0 
205,暖暖區,16高＆特高壓電力小計,**,"3,820 ","1,087,840 "
205,暖暖區,17電力小計,**,"4,644 ","1,345,137 "
205,暖暖區,18綜合＆電力小計,**,"8,936 ","2,225,436 "
205,暖暖區,19電燈＆綜合＆電力小計,**,"10,475 ","9,949,932 "
205,暖暖區,20臨時電燈,6 ,0 ,0 
205,暖暖區,21臨時電力,*,104 ,"7,240 "
205,暖暖區,22臨時用電小計,**,104 ,"7,240 "
205,暖暖區,23總計（含臨時用電）,**,"10,475 ","9,957,172 "
205,暖暖區,24表燈合計,**,"1,539 ","7,724,496 "
205,暖暖區,25綜合＆電力合計,**,"8,936 ","2,232,676 "
206,七堵區,1表燈非營業用,"25,237 ",135 ,"10,737,542 "
206,七堵區,2表燈營業用,"1,727 ","2,297 ","3,148,413 "
206,七堵區,3表燈小計,**,"2,432 ","13,885,955 "
206,七堵區,4低壓綜合裝置非營業用,*,0 ,0 
206,七堵區,5低壓綜合需量非營業用,130 ,"4,843 ","849,187 "
206,七堵區,6低壓綜合非營業用電小計,**,"4,843 ","849,187 "
206,七堵區,7低壓綜合裝置營業用,*,0 ,0 
206,七堵區,8低壓綜合需量營業用,66 ,"2,795 ","737,118 "
206,七堵區,9低壓綜合營業用電小計,**,"2,795 ","737,118 "
206,七堵區,10低壓綜合用電小計,**,"7,638 ","1,586,305 "
206,七堵區,11低壓裝置電力,6 ,46 ,"5,873 "
206,七堵區,12低壓需量電力,76 ,"5,464 ","1,378,855 "
206,七堵區,13低壓電力小計,**,"5,510 ","1,384,728 "
206,七堵區,14高壓電力,53 ,"26,718 ","9,060,291 "
206,七堵區,15特高壓電力,*,"1,130 ","558,000 "
206,七堵區,16高＆特高壓電力小計,**,"27,848 ","9,618,291 "
206,七堵區,17電力小計,**,"33,358 ","11,003,019 "
206,七堵區,18綜合＆電力小計,**,"40,996 ","12,589,324 "
206,七堵區,19電燈＆綜合＆電力小計,**,"43,428 ","26,475,279 "
206,七堵區,20臨時電燈,15 ,0 ,"22,407 "
206,七堵區,21臨時電力,*,155 ,"8,211 "
206,七堵區,22臨時用電小計,**,155 ,"30,618 "
206,七堵區,23總計（含臨時用電）,**,"43,428 ","26,505,897 "
206,七堵區,24表燈合計,**,"2,432 ","13,908,362 "
206,七堵區,25綜合＆電力合計,**,"40,996 ","12,597,535 "
207,萬里,1表燈非營業用,"10,240 ",278 ,"2,420,018 "
207,萬里,2表燈營業用,599 ,"1,698 ","1,044,915 "
207,萬里,3表燈小計,**,"1,976 ","3,464,933 "
207,萬里,4低壓綜合裝置非營業用,*,0 ,0 
207,萬里,5低壓綜合需量非營業用,32 ,"1,581 ","405,043 "
207,萬里,6低壓綜合非營業用電小計,**,"1,581 ","405,043 "
207,萬里,7低壓綜合裝置營業用,*,0 ,0 
207,萬里,8低壓綜合需量營業用,20 ,924 ,"229,487 "
207,萬里,9低壓綜合營業用電小計,**,924 ,"229,487 "
207,萬里,10低壓綜合用電小計,**,"2,505 ","634,530 "
207,萬里,11低壓裝置電力,10 ,139 ,"31,103 "
207,萬里,12低壓需量電力,19 ,480 ,"63,313 "
207,萬里,13低壓電力小計,**,619 ,"94,416 "
207,萬里,14高壓電力,22 ,"12,058 ","2,947,543 "
207,萬里,15特高壓電力,*,0 ,0 
207,萬里,16高＆特高壓電力小計,**,"12,058 ","2,947,543 "
207,萬里,17電力小計,**,"12,677 ","3,041,959 "
207,萬里,18綜合＆電力小計,**,"15,182 ","3,676,489 "
207,萬里,19電燈＆綜合＆電力小計,**,"17,158 ","7,141,422 "
207,萬里,20臨時電燈,8 ,0 ,"15,306 "
207,萬里,21臨時電力,*,0 ,0 
207,萬里,22臨時用電小計,**,0 ,"15,306 "
207,萬里,23總計（含臨時用電）,**,"17,158 ","7,156,728 "
207,萬里,24表燈合計,**,"1,976 ","3,480,239 "
207,萬里,25綜合＆電力合計,**,"15,182 ","3,676,489 "
208,金山,1表燈非營業用,"10,200 ",164 ,"3,889,893 "
208,金山,2表燈營業用,750 ,"1,142 ","948,099 "
208,金山,3表燈小計,**,"1,306 ","4,837,992 "
208,金山,4低壓綜合裝置非營業用,*,0 ,0 
208,金山,5低壓綜合需量非營業用,19 ,950 ,"121,115 "
208,金山,6低壓綜合非營業用電小計,**,950 ,"121,115 "
208,金山,7低壓綜合裝置營業用,*,0 ,0 
208,金山,8低壓綜合需量營業用,25 ,"1,688 ","453,142 "
208,金山,9低壓綜合營業用電小計,**,"1,688 ","453,142 "
208,金山,10低壓綜合用電小計,**,"2,638 ","574,257 "
208,金山,11低壓裝置電力,29 ,428 ,"30,291 "
208,金山,12低壓需量電力,20 ,768 ,"81,370 "
208,金山,13低壓電力小計,**,"1,196 ","111,661 "
208,金山,14高壓電力,14 ,"9,040 ","2,404,320 "
208,金山,15特高壓電力,*,0 ,0 
208,金山,16高＆特高壓電力小計,**,"9,040 ","2,404,320 "
208,金山,17電力小計,**,"10,236 ","2,515,981 "
208,金山,18綜合＆電力小計,**,"12,874 ","3,090,238 "
208,金山,19電燈＆綜合＆電力小計,**,"14,180 ","7,928,230 "
208,金山,20臨時電燈,9 ,0 ,"10,268 "
208,金山,21臨時電力,*,137 ,"17,315 "
208,金山,22臨時用電小計,**,137 ,"27,583 "
208,金山,23總計（含臨時用電）,**,"14,180 ","7,955,813 "
208,金山,24表燈合計,**,"1,306 ","4,848,260 "
208,金山,25綜合＆電力合計,**,"12,874 ","3,107,553 "
209,南竿,1表燈非營業用,"2,335 ",286 ,"1,290,735 "
209,南竿,2表燈營業用,446 ,353 ,"636,017 "
209,南竿,3表燈小計,**,639 ,"1,926,752 "
209,南竿,4低壓綜合裝置非營業用,*,0 ,0 
209,南竿,5低壓綜合需量非營業用,55 ,"2,161 ","489,060 "
209,南竿,6低壓綜合非營業用電小計,**,"2,161 ","489,060 "
209,南竿,7低壓綜合裝置營業用,*,0 ,0 
209,南竿,8低壓綜合需量營業用,13 ,460 ,"136,597 "
209,南竿,9低壓綜合營業用電小計,**,460 ,"136,597 "
209,南竿,10低壓綜合用電小計,**,"2,621 ","625,657 "
209,南竿,11低壓裝置電力,12 ,126 ,"6,715 "
209,南竿,12低壓需量電力,43 ,669 ,"98,684 "
209,南竿,13低壓電力小計,**,795 ,"105,399 "
209,南竿,14高壓電力,19 ,"4,171 ","870,570 "
209,南竿,15特高壓電力,*,0 ,0 
209,南竿,16高＆特高壓電力小計,**,"4,171 ","870,570 "
209,南竿,17電力小計,**,"4,966 ","975,969 "
209,南竿,18綜合＆電力小計,**,"7,587 ","1,601,626 "
209,南竿,19電燈＆綜合＆電力小計,**,"8,226 ","3,528,378 "
209,南竿,20臨時電燈,10 ,0 ,"1,527 "
209,南竿,21臨時電力,*,22 ,610 
209,南竿,22臨時用電小計,**,22 ,"2,137 "
209,南竿,23總計（含臨時用電）,**,"8,226 ","3,530,515 "
209,南竿,24表燈合計,**,639 ,"1,928,279 "
209,南竿,25綜合＆電力合計,**,"7,587 ","1,602,236 "
210,北竿,1表燈非營業用,656 ,10 ,"814,473 "
210,北竿,2表燈營業用,182 ,78 ,"437,540 "
210,北竿,3表燈小計,**,88 ,"1,252,013 "
210,北竿,4低壓綜合裝置非營業用,*,0 ,0 
210,北竿,5低壓綜合需量非營業用,8 ,233 ,"54,700 "
210,北竿,6低壓綜合非營業用電小計,**,233 ,"54,700 "
210,北竿,7低壓綜合裝置營業用,*,0 ,0 
210,北竿,8低壓綜合需量營業用,*,158 ,"76,360 "
210,北竿,9低壓綜合營業用電小計,**,158 ,"76,360 "
210,北竿,10低壓綜合用電小計,**,391 ,"131,060 "
210,北竿,11低壓裝置電力,*,92 ,"7,510 "
210,北竿,12低壓需量電力,18 ,151 ,"10,095 "
210,北竿,13低壓電力小計,**,243 ,"17,605 "
210,北竿,14高壓電力,*,690 ,"75,920 "
210,北竿,15特高壓電力,*,0 ,0 
210,北竿,16高＆特高壓電力小計,**,690 ,"75,920 "
210,北竿,17電力小計,**,933 ,"93,525 "
210,北竿,18綜合＆電力小計,**,"1,324 ","224,585 "
210,北竿,19電燈＆綜合＆電力小計,**,"1,412 ","1,476,598 "
210,北竿,20臨時電燈,*,0 ,0 
210,北竿,21臨時電力,*,0 ,0 
210,北竿,22臨時用電小計,**,0 ,0 
210,北竿,23總計（含臨時用電）,**,"1,412 ","1,476,598 "
210,北竿,24表燈合計,**,88 ,"1,252,013 "
210,北竿,25綜合＆電力合計,**,"1,324 ","224,585 "
211,莒光,1表燈非營業用,482 ,26 ,"260,609 "
211,莒光,2表燈營業用,69 ,21 ,"114,079 "
211,莒光,3表燈小計,**,47 ,"374,688 "
211,莒光,4低壓綜合裝置非營業用,*,0 ,0 
211,莒光,5低壓綜合需量非營業用,*,63 ,"14,106 "
211,莒光,6低壓綜合非營業用電小計,**,63 ,"14,106 "
211,莒光,7低壓綜合裝置營業用,*,0 ,0 
211,莒光,8低壓綜合需量營業用,*,101 ,"41,840 "
211,莒光,9低壓綜合營業用電小計,**,101 ,"41,840 "
211,莒光,10低壓綜合用電小計,**,164 ,"55,946 "
211,莒光,11低壓裝置電力,*,15 ,305 
211,莒光,12低壓需量電力,17 ,227 ,"26,623 "
211,莒光,13低壓電力小計,**,242 ,"26,928 "
211,莒光,14高壓電力,*,100 ,"28,080 "
211,莒光,15特高壓電力,*,0 ,0 
211,莒光,16高＆特高壓電力小計,**,100 ,"28,080 "
211,莒光,17電力小計,**,342 ,"55,008 "
211,莒光,18綜合＆電力小計,**,506 ,"110,954 "
211,莒光,19電燈＆綜合＆電力小計,**,553 ,"485,642 "
211,莒光,20臨時電燈,*,0 ,0 
211,莒光,21臨時電力,*,0 ,0 
211,莒光,22臨時用電小計,**,0 ,0 
211,莒光,23總計（含臨時用電）,**,553 ,"485,642 "
211,莒光,24表燈合計,**,47 ,"374,688 "
211,莒光,25綜合＆電力合計,**,506 ,"110,954 "
212,東引,1表燈非營業用,401 ,0 ,0 
212,東引,2表燈營業用,125 ,63 ,"26,920 "
212,東引,3表燈小計,**,63 ,"26,920 "
212,東引,4低壓綜合裝置非營業用,*,0 ,0 
212,東引,5低壓綜合需量非營業用,16 ,585 ,"102,752 "
212,東引,6低壓綜合非營業用電小計,**,585 ,"102,752 "
212,東引,7低壓綜合裝置營業用,*,0 ,0 
212,東引,8低壓綜合需量營業用,*,142 ,"34,880 "
212,東引,9低壓綜合營業用電小計,**,142 ,"34,880 "
212,東引,10低壓綜合用電小計,**,727 ,"137,632 "
212,東引,11低壓裝置電力,6 ,140 ,"8,254 "
212,東引,12低壓需量電力,7 ,53 ,"1,045 "
212,東引,13低壓電力小計,**,193 ,"9,299 "
212,東引,14高壓電力,10 ,"1,650 ","455,850 "
212,東引,15特高壓電力,*,0 ,0 
212,東引,16高＆特高壓電力小計,**,"1,650 ","455,850 "
212,東引,17電力小計,**,"1,843 ","465,149 "
212,東引,18綜合＆電力小計,**,"2,570 ","602,781 "
212,東引,19電燈＆綜合＆電力小計,**,"2,633 ","629,701 "
212,東引,20臨時電燈,*,0 ,0 
212,東引,21臨時電力,*,0 ,0 
212,東引,22臨時用電小計,**,0 ,0 
212,東引,23總計（含臨時用電）,**,"2,633 ","629,701 "
212,東引,24表燈合計,**,63 ,"26,920 "
212,東引,25綜合＆電力合計,**,"2,570 ","602,781 "
220,板橋,1表燈非營業用,"228,088 ","1,959 ","79,632,236 "
220,板橋,2表燈營業用,"20,330 ","33,083 ","29,166,862 "
220,板橋,3表燈小計,**,"35,042 ","108,799,098 "
220,板橋,4低壓綜合裝置非營業用,*,0 ,0 
220,板橋,5低壓綜合需量非營業用,"1,011 ","39,929 ","6,714,287 "
220,板橋,6低壓綜合非營業用電小計,**,"39,929 ","6,714,287 "
220,板橋,7低壓綜合裝置營業用,*,201 ,"42,159 "
220,板橋,8低壓綜合需量營業用,"1,063 ","47,029 ","11,163,279 "
220,板橋,9低壓綜合營業用電小計,**,"47,230 ","11,205,438 "
220,板橋,10低壓綜合用電小計,**,"87,159 ","17,919,725 "
220,板橋,11低壓裝置電力,93 ,"1,105 ","160,602 "
220,板橋,12低壓需量電力,345 ,"12,034 ","2,508,322 "
220,板橋,13低壓電力小計,**,"13,139 ","2,668,924 "
220,板橋,14高壓電力,171 ,"113,443 ","40,024,855 "
220,板橋,15特高壓電力,*,"13,907 ","5,864,800 "
220,板橋,16高＆特高壓電力小計,**,"127,350 ","45,889,655 "
220,板橋,17電力小計,**,"140,489 ","48,558,579 "
220,板橋,18綜合＆電力小計,**,"227,648 ","66,478,304 "
220,板橋,19電燈＆綜合＆電力小計,**,"262,690 ","175,277,402 "
220,板橋,20臨時電燈,32 ,0 ,"24,275 "
220,板橋,21臨時電力,59 ,"9,562 ","748,845 "
220,板橋,22臨時用電小計,**,"9,562 ","773,120 "
220,板橋,23總計（含臨時用電）,**,"262,690 ","176,050,522 "
220,板橋,24表燈合計,**,"35,042 ","108,823,373 "
220,板橋,25綜合＆電力合計,**,"227,648 ","67,227,149 "
221,汐止,1表燈非營業用,"103,339 ","1,109 ","48,792,864 "
221,汐止,2表燈營業用,"9,257 ","14,660 ","18,350,438 "
221,汐止,3表燈小計,**,"15,769 ","67,143,302 "
221,汐止,4低壓綜合裝置非營業用,*,0 ,0 
221,汐止,5低壓綜合需量非營業用,"1,004 ","39,601 ","6,328,575 "
221,汐止,6低壓綜合非營業用電小計,**,"39,601 ","6,328,575 "
221,汐止,7低壓綜合裝置營業用,*,0 ,0 
221,汐止,8低壓綜合需量營業用,385 ,"17,539 ","5,002,689 "
221,汐止,9低壓綜合營業用電小計,**,"17,539 ","5,002,689 "
221,汐止,10低壓綜合用電小計,**,"57,140 ","11,331,264 "
221,汐止,11低壓裝置電力,19 ,322 ,"42,701 "
221,汐止,12低壓需量電力,622 ,"34,688 ","7,272,342 "
221,汐止,13低壓電力小計,**,"35,010 ","7,315,043 "
221,汐止,14高壓電力,124 ,"82,039 ","25,843,960 "
221,汐止,15特高壓電力,*,"9,900 ","3,612,000 "
221,汐止,16高＆特高壓電力小計,**,"91,939 ","29,455,960 "
221,汐止,17電力小計,**,"126,949 ","36,771,003 "
221,汐止,18綜合＆電力小計,**,"184,089 ","48,102,267 "
221,汐止,19電燈＆綜合＆電力小計,**,"199,858 ","115,245,569 "
221,汐止,20臨時電燈,36 ,0 ,"34,484 "
221,汐止,21臨時電力,37 ,"2,253 ","360,602 "
221,汐止,22臨時用電小計,**,"2,253 ","395,086 "
221,汐止,23總計（含臨時用電）,**,"199,858 ","115,640,655 "
221,汐止,24表燈合計,**,"15,769 ","67,177,786 "
221,汐止,25綜合＆電力合計,**,"184,089 ","48,462,869 "
222,深坑,1表燈非營業用,"12,135 ",122 ,"2,890,083 "
222,深坑,2表燈營業用,"1,228 ","1,805 ","1,099,317 "
222,深坑,3表燈小計,**,"1,927 ","3,989,400 "
222,深坑,4低壓綜合裝置非營業用,*,0 ,0 
222,深坑,5低壓綜合需量非營業用,75 ,"2,552 ","425,153 "
222,深坑,6低壓綜合非營業用電小計,**,"2,552 ","425,153 "
222,深坑,7低壓綜合裝置營業用,*,0 ,0 
222,深坑,8低壓綜合需量營業用,77 ,"4,289 ","1,029,894 "
222,深坑,9低壓綜合營業用電小計,**,"4,289 ","1,029,894 "
222,深坑,10低壓綜合用電小計,**,"6,841 ","1,455,047 "
222,深坑,11低壓裝置電力,26 ,205 ,"76,575 "
222,深坑,12低壓需量電力,59 ,"3,769 ","992,665 "
222,深坑,13低壓電力小計,**,"3,974 ","1,069,240 "
222,深坑,14高壓電力,15 ,"7,751 ","2,573,365 "
222,深坑,15特高壓電力,*,0 ,0 
222,深坑,16高＆特高壓電力小計,**,"7,751 ","2,573,365 "
222,深坑,17電力小計,**,"11,725 ","3,642,605 "
222,深坑,18綜合＆電力小計,**,"18,566 ","5,097,652 "
222,深坑,19電燈＆綜合＆電力小計,**,"20,493 ","9,087,052 "
222,深坑,20臨時電燈,9 ,0 ,"2,764 "
222,深坑,21臨時電力,*,0 ,0 
222,深坑,22臨時用電小計,**,0 ,"2,764 "
222,深坑,23總計（含臨時用電）,**,"20,493 ","9,089,816 "
222,深坑,24表燈合計,**,"1,927 ","3,992,164 "
222,深坑,25綜合＆電力合計,**,"18,566 ","5,097,652 "
223,石碇,1表燈非營業用,"3,958 ",14 ,"2,261,201 "
223,石碇,2表燈營業用,272 ,525 ,"540,459 "
223,石碇,3表燈小計,**,539 ,"2,801,660 "
223,石碇,4低壓綜合裝置非營業用,*,0 ,0 
223,石碇,5低壓綜合需量非營業用,6 ,249 ,"59,021 "
223,石碇,6低壓綜合非營業用電小計,**,249 ,"59,021 "
223,石碇,7低壓綜合裝置營業用,*,0 ,0 
223,石碇,8低壓綜合需量營業用,*,261 ,"91,336 "
223,石碇,9低壓綜合營業用電小計,**,261 ,"91,336 "
223,石碇,10低壓綜合用電小計,**,510 ,"150,357 "
223,石碇,11低壓裝置電力,13 ,72 ,"10,588 "
223,石碇,12低壓需量電力,9 ,332 ,"65,074 "
223,石碇,13低壓電力小計,**,404 ,"75,662 "
223,石碇,14高壓電力,*,"2,000 ","746,600 "
223,石碇,15特高壓電力,*,0 ,0 
223,石碇,16高＆特高壓電力小計,**,"2,000 ","746,600 "
223,石碇,17電力小計,**,"2,404 ","822,262 "
223,石碇,18綜合＆電力小計,**,"2,914 ","972,619 "
223,石碇,19電燈＆綜合＆電力小計,**,"3,453 ","3,774,279 "
223,石碇,20臨時電燈,*,0 ,"2,392 "
223,石碇,21臨時電力,*,0 ,0 
223,石碇,22臨時用電小計,**,0 ,"2,392 "
223,石碇,23總計（含臨時用電）,**,"3,453 ","3,776,671 "
223,石碇,24表燈合計,**,539 ,"2,804,052 "
223,石碇,25綜合＆電力合計,**,"2,914 ","972,619 "
224,瑞芳,1表燈非營業用,"18,734 ",89 ,"7,085,048 "
224,瑞芳,2表燈營業用,"1,533 ","1,634 ","1,903,381 "
224,瑞芳,3表燈小計,**,"1,723 ","8,988,429 "
224,瑞芳,4低壓綜合裝置非營業用,*,0 ,0 
224,瑞芳,5低壓綜合需量非營業用,31 ,"1,470 ","254,799 "
224,瑞芳,6低壓綜合非營業用電小計,**,"1,470 ","254,799 "
224,瑞芳,7低壓綜合裝置營業用,*,0 ,0 
224,瑞芳,8低壓綜合需量營業用,55 ,"2,905 ","831,525 "
224,瑞芳,9低壓綜合營業用電小計,**,"2,905 ","831,525 "
224,瑞芳,10低壓綜合用電小計,**,"4,375 ","1,086,324 "
224,瑞芳,11低壓裝置電力,26 ,631 ,"141,919 "
224,瑞芳,12低壓需量電力,61 ,"3,221 ","598,745 "
224,瑞芳,13低壓電力小計,**,"3,852 ","740,664 "
224,瑞芳,14高壓電力,60 ,"33,400 ","10,524,443 "
224,瑞芳,15特高壓電力,*,0 ,0 
224,瑞芳,16高＆特高壓電力小計,**,"33,400 ","10,524,443 "
224,瑞芳,17電力小計,**,"37,252 ","11,265,107 "
224,瑞芳,18綜合＆電力小計,**,"41,627 ","12,351,431 "
224,瑞芳,19電燈＆綜合＆電力小計,**,"43,350 ","21,339,860 "
224,瑞芳,20臨時電燈,7 ,0 ,"1,083 "
224,瑞芳,21臨時電力,*,90 ,"13,549 "
224,瑞芳,22臨時用電小計,**,90 ,"14,632 "
224,瑞芳,23總計（含臨時用電）,**,"43,350 ","21,354,492 "
